from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
37796,37796,PLK_KM_2026_838422908_LEG0,PLK_KM_2026_838422908_LEG1,1
37796,37796,PLK_KM_2026_706742375_LEG0,PLK_KM_2026_706742375_LEG1,1
37796,37796,PLK_KM_2026_528416258_LEG0,PLK_KM_2026_528416258_LEG1,1
37796,37796,PLK_KM_2026_423939848_LEG0,PLK_KM_2026_423939848_LEG1,1
37796,37796,PLK_KM_2026_926968616_LEG0,PLK_KM_2026_926968616_LEG1,1
37796,37796,PLK_KM_2026_247184160_LEG0,PLK_KM_2026_247184160_LEG1,1
37796,37796,PLK_KM_2026_836921409_LEG0,PLK_KM_2026_836921409_LEG1,1
37796,37796,PLK_KM_2026_574285918_LEG0,PLK_KM_2026_574285918_LEG1,1
37796,37796,PLK_KM_2026_941100508_LEG0,PLK_KM_2026_941100508_LEG1,1
37796,37796,PLK_KM_2026_154088184_LEG0,PLK_KM_2026_154088184_LEG1,1
37796,37796,PLK_KM_2026_333556007_LEG0,PLK_KM_2026_333556007_LEG1,1
37796,37796,PLK_KM_2026_890852253_LEG0,PLK_KM_2026_890852253_LEG1,1
37796,37796,PLK_KM_2026_961609029_LEG0,PLK_KM_2026_961609029_LEG1,1
37796,37796,PLK_KM_2026_582472022_LEG0,PLK_KM_2026_582472022_LEG1,1
37796,37796,PLK_KM_2026_213285620_LEG0,PLK_KM_2026_213285620_LEG1,1
37796,37796,PLK_KM_2026_906065060_LEG0,PLK_KM_2026_906065060_LEG1,1
37796,37796,PLK_KM_2026_716820813_LEG0,PLK_KM_2026_716820813_LEG1,1
37796,37796,PLK_KM_2026_428554808_LEG0,PLK_KM_2026_428554808_LEG1,1
37796,37796,PLK_KM_2026_504692649_LEG0,PLK_KM_2026_504692649_LEG1,1
37796,37796,PLK_KM_2026_626998222_LEG0,PLK_KM_2026_626998222_LEG1,1
37796,37796,PLK_KM_2026_246754168_LEG0,PLK_KM_2026_246754168_LEG1,1
37796,37796,PLK_KM_2026_231500748_LEG0,PLK_KM_2026_231500748_LEG1,1
37796,37796,PLK_KM_2026_144199518_LEG0,PLK_KM_2026_144199518_LEG1,1
37796,37796,PLK_KM_2026_677744715_LEG0,PLK_KM_2026_677744715_LEG1,1
37796,37796,PLK_KM_2026_395084046_LEG0,PLK_KM_2026_395084046_LEG1,1
37796,37796,PLK_KM_2026_708827788_LEG0,PLK_KM_2026_708827788_LEG1,1
37796,37796,PLK_KM_2026_767829746_LEG0,PLK_KM_2026_767829746_LEG1,1
37796,37796,PLK_KM_2026_291682146_LEG0,PLK_KM_2026_291682146_LEG1,1
37796,37796,PLK_KM_2026_677435526_LEG0,PLK_KM_2026_677435526_LEG1,1
37796,37796,PLK_KM_2026_651122316_LEG0,PLK_KM_2026_651122316_LEG1,1
37796,37796,PLK_KM_2026_564326541_LEG0,PLK_KM_2026_564326541_LEG1,1
37796,37796,PLK_KM_2026_129548395_LEG0,PLK_KM_2026_129548395_LEG1,1
37796,37796,PLK_KM_2026_326069623_LEG0,PLK_KM_2026_326069623_LEG1,1
37796,37796,PLK_KM_2026_489406367_LEG0,PLK_KM_2026_489406367_LEG1,1
37796,37796,PLK_KM_2026_881835888_LEG0,PLK_KM_2026_881835888_LEG1,1
37796,37796,PLK_KM_2026_606038190_LEG0,PLK_KM_2026_606038190_LEG1,1
38661,38661,PLK_KM_2026_526009308_LEG0,PLK_KM_2026_526009308_LEG1,1
38661,38661,PLK_KM_2026_371674068_LEG0,PLK_KM_2026_371674068_LEG1,1
38729,38729,PLK_KM_2026_526009308_LEG1,PLK_KM_2026_526009308_LEG2,1
38729,38729,PLK_KM_2026_371674068_LEG1,PLK_KM_2026_371674068_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_742688698_LEG1,PLK_KM_2026_742688698_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_550815294_LEG1,PLK_KM_2026_550815294_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_129689286_LEG1,PLK_KM_2026_129689286_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_712663125_LEG1,PLK_KM_2026_712663125_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_600041727_LEG1,PLK_KM_2026_600041727_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_782386310_LEG1,PLK_KM_2026_782386310_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_392026802_LEG1,PLK_KM_2026_392026802_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_109719957_LEG1,PLK_KM_2026_109719957_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_594241353_LEG1,PLK_KM_2026_594241353_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_908466435_LEG1,PLK_KM_2026_908466435_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_696644491_LEG1,PLK_KM_2026_696644491_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_556538431_LEG1,PLK_KM_2026_556538431_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_308338784_LEG0,PLK_KM_2026_308338784_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_910302094_LEG0,PLK_KM_2026_910302094_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_863257280_LEG0,PLK_KM_2026_863257280_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_369686932_LEG1,PLK_KM_2026_369686932_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_238316942_LEG1,PLK_KM_2026_238316942_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_514182323_LEG1,PLK_KM_2026_514182323_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_123288548_LEG0,PLK_KM_2026_123288548_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_316279811_LEG1,PLK_KM_2026_316279811_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_911369806_LEG0,PLK_KM_2026_911369806_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_404235337_LEG0,PLK_KM_2026_404235337_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_980207916_LEG1,PLK_KM_2026_980207916_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_521204581_LEG0,PLK_KM_2026_521204581_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_419954771_LEG1,PLK_KM_2026_419954771_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_796132062_LEG0,PLK_KM_2026_796132062_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_208721827_LEG0,PLK_KM_2026_208721827_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_437029142_LEG1,PLK_KM_2026_437029142_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_817236674_LEG0,PLK_KM_2026_817236674_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_144038797_LEG1,PLK_KM_2026_144038797_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_400028793_LEG0,PLK_KM_2026_400028793_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_288307024_LEG1,PLK_KM_2026_288307024_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_422938538_LEG0,PLK_KM_2026_422938538_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_274839162_LEG0,PLK_KM_2026_274839162_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_213540950_LEG1,PLK_KM_2026_213540950_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_127534867_LEG1,PLK_KM_2026_127534867_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_140129424_LEG0,PLK_KM_2026_140129424_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_910203560_LEG0,PLK_KM_2026_910203560_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_536293425_LEG0,PLK_KM_2026_536293425_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_605692425_LEG0,PLK_KM_2026_605692425_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_402518903_LEG0,PLK_KM_2026_402518903_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_942819918_LEG0,PLK_KM_2026_942819918_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_992637367_LEG1,PLK_KM_2026_992637367_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_269565610_LEG0,PLK_KM_2026_269565610_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_385984990_LEG0,PLK_KM_2026_385984990_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_375931527_LEG1,PLK_KM_2026_375931527_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_118430655_LEG1,PLK_KM_2026_118430655_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_339946636_LEG0,PLK_KM_2026_339946636_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_521431212_LEG1,PLK_KM_2026_521431212_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_900549920_LEG0,PLK_KM_2026_900549920_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_721156314_LEG1,PLK_KM_2026_721156314_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_668006281_LEG1,PLK_KM_2026_668006281_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_651500761_LEG0,PLK_KM_2026_651500761_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_563682727_LEG0,PLK_KM_2026_563682727_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_344354326_LEG1,PLK_KM_2026_344354326_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_586685708_LEG0,PLK_KM_2026_586685708_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_387453145_LEG1,PLK_KM_2026_387453145_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_353459497_LEG0,PLK_KM_2026_353459497_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_278572145_LEG0,PLK_KM_2026_278572145_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_926837577_LEG0,PLK_KM_2026_926837577_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_574550640_LEG1,PLK_KM_2026_574550640_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_608782519_LEG1,PLK_KM_2026_608782519_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_311655681_LEG0,PLK_KM_2026_311655681_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_888369019_LEG1,PLK_KM_2026_888369019_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_363272847_LEG1,PLK_KM_2026_363272847_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_247114187_LEG0,PLK_KM_2026_247114187_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_624933853_LEG0,PLK_KM_2026_624933853_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_938370234_LEG1,PLK_KM_2026_938370234_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_163434199_LEG0,PLK_KM_2026_163434199_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_400911626_LEG1,PLK_KM_2026_400911626_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_915138711_LEG0,PLK_KM_2026_915138711_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_614334802_LEG0,PLK_KM_2026_614334802_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_937394836_LEG0,PLK_KM_2026_937394836_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_182533600_LEG1,PLK_KM_2026_182533600_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_469451918_LEG0,PLK_KM_2026_469451918_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_713359954_LEG1,PLK_KM_2026_713359954_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_195670798_LEG1,PLK_KM_2026_195670798_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_408618093_LEG1,PLK_KM_2026_408618093_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_904982088_LEG1,PLK_KM_2026_904982088_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_101913699_LEG1,PLK_KM_2026_101913699_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_577867114_LEG0,PLK_KM_2026_577867114_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_144530025_LEG1,PLK_KM_2026_144530025_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_131074691_LEG0,PLK_KM_2026_131074691_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_632717770_LEG0,PLK_KM_2026_632717770_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_914093935_LEG0,PLK_KM_2026_914093935_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_482207564_LEG0,PLK_KM_2026_482207564_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_494537628_LEG0,PLK_KM_2026_494537628_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_773104528_LEG0,PLK_KM_2026_773104528_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_775781198_LEG0,PLK_KM_2026_775781198_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_333174633_LEG0,PLK_KM_2026_333174633_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_454723174_LEG0,PLK_KM_2026_454723174_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_710721951_LEG0,PLK_KM_2026_710721951_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_864646959_LEG0,PLK_KM_2026_864646959_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_956438133_LEG1,PLK_KM_2026_956438133_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_561848604_LEG0,PLK_KM_2026_561848604_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_385352993_LEG1,PLK_KM_2026_385352993_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_370926805_LEG0,PLK_KM_2026_370926805_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_302459059_LEG1,PLK_KM_2026_302459059_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_460886402_LEG0,PLK_KM_2026_460886402_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_233920502_LEG1,PLK_KM_2026_233920502_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_280504699_LEG0,PLK_KM_2026_280504699_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_943180433_LEG1,PLK_KM_2026_943180433_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_966985560_LEG0,PLK_KM_2026_966985560_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_752627365_LEG1,PLK_KM_2026_752627365_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_529951756_LEG0,PLK_KM_2026_529951756_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_106390976_LEG1,PLK_KM_2026_106390976_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_843363602_LEG0,PLK_KM_2026_843363602_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_788535948_LEG0,PLK_KM_2026_788535948_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_302287012_LEG1,PLK_KM_2026_302287012_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_850405457_LEG0,PLK_KM_2026_850405457_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_474582533_LEG0,PLK_KM_2026_474582533_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_101076076_LEG0,PLK_KM_2026_101076076_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_805342167_LEG1,PLK_KM_2026_805342167_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_329701786_LEG0,PLK_KM_2026_329701786_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_926874964_LEG1,PLK_KM_2026_926874964_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_982320221_LEG0,PLK_KM_2026_982320221_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_363214060_LEG1,PLK_KM_2026_363214060_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_511529164_LEG0,PLK_KM_2026_511529164_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_102811265_LEG0,PLK_KM_2026_102811265_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_173386112_LEG1,PLK_KM_2026_173386112_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_742688698_LEG0,PLK_KM_2026_742688698_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_550815294_LEG0,PLK_KM_2026_550815294_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_129689286_LEG0,PLK_KM_2026_129689286_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_712663125_LEG0,PLK_KM_2026_712663125_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_600041727_LEG0,PLK_KM_2026_600041727_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_782386310_LEG0,PLK_KM_2026_782386310_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_392026802_LEG0,PLK_KM_2026_392026802_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_109719957_LEG0,PLK_KM_2026_109719957_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_594241353_LEG0,PLK_KM_2026_594241353_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_908466435_LEG0,PLK_KM_2026_908466435_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_696644491_LEG0,PLK_KM_2026_696644491_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_556538431_LEG0,PLK_KM_2026_556538431_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_308338784_LEG1,PLK_KM_2026_308338784_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_863257280_LEG1,PLK_KM_2026_863257280_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_369686932_LEG0,PLK_KM_2026_369686932_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_238316942_LEG0,PLK_KM_2026_238316942_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_514182323_LEG0,PLK_KM_2026_514182323_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_123288548_LEG1,PLK_KM_2026_123288548_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_316279811_LEG0,PLK_KM_2026_316279811_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_911369806_LEG1,PLK_KM_2026_911369806_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_404235337_LEG1,PLK_KM_2026_404235337_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_980207916_LEG0,PLK_KM_2026_980207916_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_521204581_LEG1,PLK_KM_2026_521204581_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_419954771_LEG0,PLK_KM_2026_419954771_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_796132062_LEG1,PLK_KM_2026_796132062_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_208721827_LEG1,PLK_KM_2026_208721827_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_437029142_LEG0,PLK_KM_2026_437029142_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_817236674_LEG1,PLK_KM_2026_817236674_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_144038797_LEG0,PLK_KM_2026_144038797_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_400028793_LEG1,PLK_KM_2026_400028793_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_288307024_LEG0,PLK_KM_2026_288307024_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_422938538_LEG1,PLK_KM_2026_422938538_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_274839162_LEG1,PLK_KM_2026_274839162_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_213540950_LEG0,PLK_KM_2026_213540950_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_127534867_LEG0,PLK_KM_2026_127534867_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_140129424_LEG1,PLK_KM_2026_140129424_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_910203560_LEG1,PLK_KM_2026_910203560_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_536293425_LEG1,PLK_KM_2026_536293425_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_605692425_LEG1,PLK_KM_2026_605692425_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_402518903_LEG1,PLK_KM_2026_402518903_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_942819918_LEG1,PLK_KM_2026_942819918_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_992637367_LEG0,PLK_KM_2026_992637367_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_269565610_LEG1,PLK_KM_2026_269565610_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_385984990_LEG1,PLK_KM_2026_385984990_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_375931527_LEG0,PLK_KM_2026_375931527_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_118430655_LEG0,PLK_KM_2026_118430655_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_339946636_LEG1,PLK_KM_2026_339946636_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_521431212_LEG0,PLK_KM_2026_521431212_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_900549920_LEG1,PLK_KM_2026_900549920_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_721156314_LEG0,PLK_KM_2026_721156314_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_668006281_LEG0,PLK_KM_2026_668006281_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_651500761_LEG1,PLK_KM_2026_651500761_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_563682727_LEG1,PLK_KM_2026_563682727_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_344354326_LEG0,PLK_KM_2026_344354326_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_586685708_LEG1,PLK_KM_2026_586685708_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_387453145_LEG0,PLK_KM_2026_387453145_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_353459497_LEG1,PLK_KM_2026_353459497_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_278572145_LEG1,PLK_KM_2026_278572145_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_926837577_LEG1,PLK_KM_2026_926837577_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_574550640_LEG0,PLK_KM_2026_574550640_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_608782519_LEG0,PLK_KM_2026_608782519_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_311655681_LEG1,PLK_KM_2026_311655681_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_888369019_LEG0,PLK_KM_2026_888369019_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_363272847_LEG0,PLK_KM_2026_363272847_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_247114187_LEG1,PLK_KM_2026_247114187_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_624933853_LEG1,PLK_KM_2026_624933853_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_938370234_LEG0,PLK_KM_2026_938370234_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_163434199_LEG1,PLK_KM_2026_163434199_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_400911626_LEG0,PLK_KM_2026_400911626_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_915138711_LEG1,PLK_KM_2026_915138711_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_614334802_LEG1,PLK_KM_2026_614334802_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_937394836_LEG1,PLK_KM_2026_937394836_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_182533600_LEG0,PLK_KM_2026_182533600_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_469451918_LEG1,PLK_KM_2026_469451918_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_713359954_LEG0,PLK_KM_2026_713359954_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_195670798_LEG0,PLK_KM_2026_195670798_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_408618093_LEG0,PLK_KM_2026_408618093_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_904982088_LEG0,PLK_KM_2026_904982088_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_101913699_LEG0,PLK_KM_2026_101913699_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_577867114_LEG1,PLK_KM_2026_577867114_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_144530025_LEG0,PLK_KM_2026_144530025_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_131074691_LEG1,PLK_KM_2026_131074691_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_632717770_LEG1,PLK_KM_2026_632717770_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_914093935_LEG1,PLK_KM_2026_914093935_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_333174633_LEG1,PLK_KM_2026_333174633_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_454723174_LEG1,PLK_KM_2026_454723174_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_710721951_LEG1,PLK_KM_2026_710721951_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_864646959_LEG1,PLK_KM_2026_864646959_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_956438133_LEG0,PLK_KM_2026_956438133_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_561848604_LEG1,PLK_KM_2026_561848604_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_385352993_LEG0,PLK_KM_2026_385352993_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_370926805_LEG1,PLK_KM_2026_370926805_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_302459059_LEG0,PLK_KM_2026_302459059_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_460886402_LEG1,PLK_KM_2026_460886402_LEG2,1
38885_RAIL,38885_RAIL,PLK_KM_2026_233920502_LEG0,PLK_KM_2026_233920502_LEG1,1
38885_RAIL,38885_RAIL,PLK_KM_2026_280504699_LEG1,PLK_KM_2026_280504699_LEG2,1
