from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
29603,29603,PLK_KW_2026_833132052_LEG1,PLK_KW_2026_833132052_LEG2,1
29603,29603,PLK_KW_2026_334432899_LEG0,PLK_KW_2026_334432899_LEG1,1
29603,29603,PLK_KW_2026_124977096_LEG1,PLK_KW_2026_124977096_LEG2,1
29603,29603,PLK_KW_2026_293283509_LEG1,PLK_KW_2026_293283509_LEG2,1
29603,29603,PLK_KW_2026_216504497_LEG1,PLK_KW_2026_216504497_LEG2,1
29603,29603,PLK_KW_2026_438645750_LEG1,PLK_KW_2026_438645750_LEG2,1
29603,29603,PLK_KW_2026_277920625_LEG1,PLK_KW_2026_277920625_LEG2,1
29603,29603,PLK_KW_2026_682594871_LEG1,PLK_KW_2026_682594871_LEG2,1
29603,29603,PLK_KW_2026_336617642_LEG1,PLK_KW_2026_336617642_LEG2,1
29603,29603,PLK_KW_2026_747583644_LEG1,PLK_KW_2026_747583644_LEG2,1
29603,29603,PLK_KW_2026_305444044_LEG0,PLK_KW_2026_305444044_LEG1,1
29603,29603,PLK_KW_2026_482066507_LEG0,PLK_KW_2026_482066507_LEG1,1
29603,29603,PLK_KW_2026_598427451_LEG0,PLK_KW_2026_598427451_LEG1,1
29603,29603,PLK_KW_2026_319676698_LEG0,PLK_KW_2026_319676698_LEG1,1
29603,29603,PLK_KW_2026_905102916_LEG0,PLK_KW_2026_905102916_LEG1,1
29603,29603,PLK_KW_2026_856868456_LEG0,PLK_KW_2026_856868456_LEG1,1
29603,29603,PLK_KW_2026_597907403_LEG0,PLK_KW_2026_597907403_LEG1,1
29603,29603,PLK_KW_2026_341399424_LEG0,PLK_KW_2026_341399424_LEG1,1
29603,29603,PLK_KW_2026_538530053_LEG0,PLK_KW_2026_538530053_LEG1,1
29603,29603,PLK_KW_2026_359457928_LEG0,PLK_KW_2026_359457928_LEG1,1
29603,29603,PLK_KW_2026_157988514_LEG0,PLK_KW_2026_157988514_LEG1,1
29603,29603,PLK_KW_2026_454776581_LEG0,PLK_KW_2026_454776581_LEG1,1
29603,29603,PLK_KW_2026_152132605_LEG0,PLK_KW_2026_152132605_LEG1,1
29603,29603,PLK_KW_2026_860624630_LEG0,PLK_KW_2026_860624630_LEG1,1
29603,29603,PLK_KW_2026_825258727_LEG0,PLK_KW_2026_825258727_LEG1,1
29603,29603,PLK_KW_2026_540100359_LEG0,PLK_KW_2026_540100359_LEG1,1
29603,29603,PLK_KW_2026_274062790_LEG0,PLK_KW_2026_274062790_LEG1,1
29603,29603,PLK_KW_2026_383591488_LEG1,PLK_KW_2026_383591488_LEG2,1
29603,29603,PLK_KW_2026_407125727_LEG0,PLK_KW_2026_407125727_LEG1,1
29603,29603,PLK_KW_2026_610210852_LEG0,PLK_KW_2026_610210852_LEG1,1
29603,29603,PLK_KW_2026_295097898_LEG0,PLK_KW_2026_295097898_LEG1,1
29603,29603,PLK_KW_2026_859602834_LEG0,PLK_KW_2026_859602834_LEG1,1
29603,29603,PLK_KW_2026_547809153_LEG1,PLK_KW_2026_547809153_LEG2,1
29603,29603,PLK_KW_2026_950857054_LEG1,PLK_KW_2026_950857054_LEG2,1
29603,29603,PLK_KW_2026_212723173_LEG1,PLK_KW_2026_212723173_LEG2,1
29603,29603,PLK_KW_2026_223483027_LEG1,PLK_KW_2026_223483027_LEG2,1
29603,29603,PLK_KW_2026_565796420_LEG1,PLK_KW_2026_565796420_LEG2,1
29603,29603,PLK_KW_2026_343452611_LEG1,PLK_KW_2026_343452611_LEG2,1
29603,29603,PLK_KW_2026_145405994_LEG1,PLK_KW_2026_145405994_LEG2,1
29603,29603,PLK_KW_2026_153299821_LEG0,PLK_KW_2026_153299821_LEG1,1
29603,29603,PLK_KW_2026_605413087_LEG0,PLK_KW_2026_605413087_LEG1,1
29603,29603,PLK_KW_2026_435970722_LEG0,PLK_KW_2026_435970722_LEG1,1
29603,29603,PLK_KW_2026_445328917_LEG0,PLK_KW_2026_445328917_LEG1,1
29603,29603,PLK_KW_2026_576706406_LEG0,PLK_KW_2026_576706406_LEG1,1
29603,29603,PLK_KW_2026_131652335_LEG0,PLK_KW_2026_131652335_LEG1,1
29603,29603,PLK_KW_2026_314050705_LEG0,PLK_KW_2026_314050705_LEG1,1
29603,29603,PLK_KW_2026_627529024_LEG0,PLK_KW_2026_627529024_LEG1,1
29603,29603,PLK_KW_2026_744586888_LEG0,PLK_KW_2026_744586888_LEG1,1
29603,29603,PLK_KW_2026_348845980_LEG0,PLK_KW_2026_348845980_LEG1,1
29603,29603,PLK_KW_2026_578312686_LEG0,PLK_KW_2026_578312686_LEG1,1
29603,29603,PLK_KW_2026_433718855_LEG0,PLK_KW_2026_433718855_LEG1,1
29603,29603,PLK_KW_2026_234977320_LEG0,PLK_KW_2026_234977320_LEG1,1
29603,29603,PLK_KW_2026_149747163_LEG1,PLK_KW_2026_149747163_LEG2,1
29603,29603,PLK_KW_2026_228808559_LEG1,PLK_KW_2026_228808559_LEG2,1
29603,29603,PLK_KW_2026_308058717_LEG1,PLK_KW_2026_308058717_LEG2,1
29603,29603,PLK_KW_2026_310059198_LEG1,PLK_KW_2026_310059198_LEG2,1
29603,29603,PLK_KW_2026_826814635_LEG1,PLK_KW_2026_826814635_LEG2,1
29603,29603,PLK_KW_2026_245068889_LEG0,PLK_KW_2026_245068889_LEG1,1
29603,29603,PLK_KW_2026_513316186_LEG1,PLK_KW_2026_513316186_LEG2,1
29603,29603,PLK_KW_2026_515557246_LEG1,PLK_KW_2026_515557246_LEG2,1
29603,29603,PLK_KW_2026_437466168_LEG1,PLK_KW_2026_437466168_LEG2,1
29603,29603,PLK_KW_2026_695182790_LEG1,PLK_KW_2026_695182790_LEG2,1
29603,29603,PLK_KW_2026_109402175_LEG1,PLK_KW_2026_109402175_LEG2,1
29603,29603,PLK_KW_2026_980987427_LEG0,PLK_KW_2026_980987427_LEG1,1
29603,29603,PLK_KW_2026_540383466_LEG0,PLK_KW_2026_540383466_LEG1,1
29603,29603,PLK_KW_2026_745160320_LEG0,PLK_KW_2026_745160320_LEG1,1
29603,29603,PLK_KW_2026_725349713_LEG1,PLK_KW_2026_725349713_LEG2,1
29603,29603,PLK_KW_2026_220957959_LEG1,PLK_KW_2026_220957959_LEG2,1
29603,29603,PLK_KW_2026_720764891_LEG1,PLK_KW_2026_720764891_LEG2,1
29603,29603,PLK_KW_2026_583943328_LEG0,PLK_KW_2026_583943328_LEG1,1
29603,29603,PLK_KW_2026_340631688_LEG0,PLK_KW_2026_340631688_LEG1,1
29603,29603,PLK_KW_2026_311105354_LEG0,PLK_KW_2026_311105354_LEG1,1
29603,29603,PLK_KW_2026_403230712_LEG1,PLK_KW_2026_403230712_LEG2,1
29603,29603,PLK_KW_2026_570072805_LEG1,PLK_KW_2026_570072805_LEG2,1
29603,29603,PLK_KW_2026_862047768_LEG1,PLK_KW_2026_862047768_LEG2,1
29603,29603,PLK_KW_2026_909711682_LEG1,PLK_KW_2026_909711682_LEG2,1
29603,29603,PLK_KW_2026_804760392_LEG1,PLK_KW_2026_804760392_LEG2,1
29603,29603,PLK_KW_2026_937935907_LEG0,PLK_KW_2026_937935907_LEG1,1
29603,29603,PLK_KW_2026_228196585_LEG0,PLK_KW_2026_228196585_LEG1,1
29603,29603,PLK_KW_2026_504343138_LEG0,PLK_KW_2026_504343138_LEG1,1
29603,29603,PLK_KW_2026_177274121_LEG0,PLK_KW_2026_177274121_LEG1,1
29603,29603,PLK_KW_2026_233515684_LEG0,PLK_KW_2026_233515684_LEG1,1
29603,29603,PLK_KW_2026_664040466_LEG0,PLK_KW_2026_664040466_LEG1,1
29603,29603,PLK_KW_2026_322846495_LEG0,PLK_KW_2026_322846495_LEG1,1
29603,29603,PLK_KW_2026_143374931_LEG0,PLK_KW_2026_143374931_LEG1,1
29603,29603,PLK_KW_2026_654454092_LEG1,PLK_KW_2026_654454092_LEG2,1
29603,29603,PLK_KW_2026_114460158_LEG1,PLK_KW_2026_114460158_LEG2,1
29603,29603,PLK_KW_2026_713171235_LEG1,PLK_KW_2026_713171235_LEG2,1
29603,29603,PLK_KW_2026_163912558_LEG0,PLK_KW_2026_163912558_LEG1,1
29603,29603,PLK_KW_2026_604673657_LEG0,PLK_KW_2026_604673657_LEG1,1
29603,29603,PLK_KW_2026_220510953_LEG0,PLK_KW_2026_220510953_LEG1,1
29603,29603,PLK_KW_2026_289614490_LEG0,PLK_KW_2026_289614490_LEG1,1
29603,29603,PLK_KW_2026_835479401_LEG0,PLK_KW_2026_835479401_LEG1,1
29603,29603,PLK_KW_2026_860861224_LEG0,PLK_KW_2026_860861224_LEG1,1
29603,29603,PLK_KW_2026_356034217_LEG0,PLK_KW_2026_356034217_LEG1,1
29603,29603,PLK_KW_2026_329063339_LEG0,PLK_KW_2026_329063339_LEG1,1
29603,29603,PLK_KW_2026_501732646_LEG0,PLK_KW_2026_501732646_LEG1,1
29603,29603,PLK_KW_2026_826205527_LEG1,PLK_KW_2026_826205527_LEG2,1
29603,29603,PLK_KW_2026_455388246_LEG1,PLK_KW_2026_455388246_LEG2,1
29603,29603,PLK_KW_2026_447524175_LEG1,PLK_KW_2026_447524175_LEG2,1
29603,29603,PLK_KW_2026_503153787_LEG1,PLK_KW_2026_503153787_LEG2,1
29603,29603,PLK_KW_2026_118883211_LEG0,PLK_KW_2026_118883211_LEG1,1
29603,29603,PLK_KW_2026_470429278_LEG0,PLK_KW_2026_470429278_LEG1,1
29603,29603,PLK_KW_2026_234530705_LEG1,PLK_KW_2026_234530705_LEG2,1
29603,29603,PLK_KW_2026_569970550_LEG1,PLK_KW_2026_569970550_LEG2,1
29603,29603,PLK_KW_2026_792448250_LEG0,PLK_KW_2026_792448250_LEG1,1
29603,29603,PLK_KW_2026_191784091_LEG0,PLK_KW_2026_191784091_LEG1,1
29603,29603,PLK_KW_2026_286026787_LEG0,PLK_KW_2026_286026787_LEG1,1
29603,29603,PLK_KW_2026_542926413_LEG0,PLK_KW_2026_542926413_LEG1,1
29603,29603,PLK_KW_2026_429800014_LEG1,PLK_KW_2026_429800014_LEG2,1
29603,29603,PLK_KW_2026_448759261_LEG1,PLK_KW_2026_448759261_LEG2,1
29603,29603,PLK_KW_2026_977521684_LEG0,PLK_KW_2026_977521684_LEG1,1
29603,29603,PLK_KW_2026_419792491_LEG1,PLK_KW_2026_419792491_LEG2,1
29603,29603,PLK_KW_2026_777373967_LEG0,PLK_KW_2026_777373967_LEG1,1
29603,29603,PLK_KW_2026_353106640_LEG0,PLK_KW_2026_353106640_LEG1,1
29603,29603,PLK_KW_2026_732968130_LEG0,PLK_KW_2026_732968130_LEG1,1
29603,29603,PLK_KW_2026_121381689_LEG0,PLK_KW_2026_121381689_LEG1,1
29603,29603,PLK_KW_2026_998540777_LEG1,PLK_KW_2026_998540777_LEG2,1
29603,29603,PLK_KW_2026_147302043_LEG0,PLK_KW_2026_147302043_LEG1,1
29603,29603,PLK_KW_2026_264932768_LEG0,PLK_KW_2026_264932768_LEG1,1
29603,29603,PLK_KW_2026_514857417_LEG0,PLK_KW_2026_514857417_LEG1,1
29603,29603,PLK_KW_2026_897614141_LEG1,PLK_KW_2026_897614141_LEG2,1
29603,29603,PLK_KW_2026_225177798_LEG0,PLK_KW_2026_225177798_LEG1,1
29603,29603,PLK_KW_2026_252275706_LEG0,PLK_KW_2026_252275706_LEG1,1
29603,29603,PLK_KW_2026_161842377_LEG1,PLK_KW_2026_161842377_LEG2,1
29603,29603,PLK_KW_2026_847071061_LEG0,PLK_KW_2026_847071061_LEG1,1
29603,29603,PLK_KW_2026_320640864_LEG1,PLK_KW_2026_320640864_LEG2,1
29603,29603,PLK_KW_2026_314976079_LEG0,PLK_KW_2026_314976079_LEG1,1
29603,29603,PLK_KW_2026_255800999_LEG0,PLK_KW_2026_255800999_LEG1,1
29603,29603,PLK_KW_2026_784178664_LEG1,PLK_KW_2026_784178664_LEG2,1
29603,29603,PLK_KW_2026_437623234_LEG1,PLK_KW_2026_437623234_LEG2,1
29603,29603,PLK_KW_2026_795871536_LEG1,PLK_KW_2026_795871536_LEG2,1
29603,29603,PLK_KW_2026_483741812_LEG1,PLK_KW_2026_483741812_LEG2,1
29603,29603,PLK_KW_2026_129218008_LEG0,PLK_KW_2026_129218008_LEG1,1
29603,29603,PLK_KW_2026_513595670_LEG0,PLK_KW_2026_513595670_LEG1,1
29603,29603,PLK_KW_2026_825477922_LEG0,PLK_KW_2026_825477922_LEG1,1
29603,29603,PLK_PR_2026_907934028_LEG0,PLK_PR_2026_907934028_LEG1,1
29603,29603,PLK_PR_2026_677559624_LEG0,PLK_PR_2026_677559624_LEG1,1
29603,29603,PLK_PR_2026_170773329_LEG0,PLK_PR_2026_170773329_LEG1,1
29603,29603,PLK_PR_2026_986983211_LEG0,PLK_PR_2026_986983211_LEG1,1
29603,29603,PLK_PR_2026_787826617_LEG0,PLK_PR_2026_787826617_LEG1,1
29603,29603,PLK_PR_2026_227779544_LEG0,PLK_PR_2026_227779544_LEG1,1
29603,29603,PLK_PR_2026_653925574_LEG0,PLK_PR_2026_653925574_LEG1,1
29603,29603,PLK_PR_2026_238131014_LEG0,PLK_PR_2026_238131014_LEG1,1
29603,29603,PLK_PR_2026_893012328_LEG0,PLK_PR_2026_893012328_LEG1,1
29603,29603,PLK_PR_2026_661477647_LEG0,PLK_PR_2026_661477647_LEG1,1
29603,29603,PLK_PR_2026_151853721_LEG0,PLK_PR_2026_151853721_LEG1,1
29603,29603,PLK_PR_2026_326602946_LEG0,PLK_PR_2026_326602946_LEG1,1
29603,29603,PLK_PR_2026_286105940_LEG0,PLK_PR_2026_286105940_LEG1,1
29603,29603,PLK_PR_2026_970833254_LEG0,PLK_PR_2026_970833254_LEG1,1
29603,29603,PLK_PR_2026_437769670_LEG0,PLK_PR_2026_437769670_LEG1,1
29603,29603,PLK_PR_2026_175259768_LEG0,PLK_PR_2026_175259768_LEG1,1
29603,29603,PLK_PR_2026_696886028_LEG0,PLK_PR_2026_696886028_LEG1,1
29603,29603,PLK_PR_2026_482877233_LEG0,PLK_PR_2026_482877233_LEG1,1
29603,29603,PLK_PR_2026_552436840_LEG0,PLK_PR_2026_552436840_LEG1,1
29603,29603,PLK_PR_2026_646890813_LEG0,PLK_PR_2026_646890813_LEG1,1
29603,29603,PLK_PR_2026_754026243_LEG0,PLK_PR_2026_754026243_LEG1,1
29603,29603,PLK_PR_2026_474836580_LEG0,PLK_PR_2026_474836580_LEG1,1
29603,29603,PLK_PR_2026_932224832_LEG1,PLK_PR_2026_932224832_LEG2,1
29603,29603,PLK_PR_2026_154245359_LEG1,PLK_PR_2026_154245359_LEG2,1
29603,29603,PLK_PR_2026_432020235_LEG1,PLK_PR_2026_432020235_LEG2,1
29603,29603,PLK_PR_2026_833397031_LEG1,PLK_PR_2026_833397031_LEG2,1
29603,29603,PLK_PR_2026_401709967_LEG1,PLK_PR_2026_401709967_LEG2,1
29603,29603,PLK_PR_2026_934926659_LEG1,PLK_PR_2026_934926659_LEG2,1
29603,29603,PLK_PR_2026_284612408_LEG1,PLK_PR_2026_284612408_LEG2,1
29603,29603,PLK_PR_2026_889108747_LEG1,PLK_PR_2026_889108747_LEG2,1
29603,29603,PLK_PR_2026_279687485_LEG1,PLK_PR_2026_279687485_LEG2,1
29603,29603,PLK_PR_2026_119407476_LEG2,PLK_PR_2026_119407476_LEG3,1
29603,29603,PLK_PR_2026_880559970_LEG2,PLK_PR_2026_880559970_LEG3,1
29603,29603,PLK_PR_2026_277283540_LEG2,PLK_PR_2026_277283540_LEG3,1
29603,29603,PLK_PR_2026_283050765_LEG2,PLK_PR_2026_283050765_LEG3,1
29603,29603,PLK_PR_2026_420616179_LEG2,PLK_PR_2026_420616179_LEG3,1
29603,29603,PLK_PR_2026_145366112_LEG2,PLK_PR_2026_145366112_LEG3,1
29603,29603,PLK_PR_2026_213646561_LEG2,PLK_PR_2026_213646561_LEG3,1
29603,29603,PLK_PR_2026_249822460_LEG0,PLK_PR_2026_249822460_LEG1,1
29603,29603,PLK_PR_2026_931134177_LEG0,PLK_PR_2026_931134177_LEG1,1
29603,29603,PLK_PR_2026_138427737_LEG0,PLK_PR_2026_138427737_LEG1,1
29603,29603,PLK_PR_2026_648174803_LEG0,PLK_PR_2026_648174803_LEG1,1
29603,29603,PLK_PR_2026_330144175_LEG1,PLK_PR_2026_330144175_LEG2,1
29603,29603,PLK_PR_2026_881669485_LEG1,PLK_PR_2026_881669485_LEG2,1
29603,29603,PLK_PR_2026_177225070_LEG1,PLK_PR_2026_177225070_LEG2,1
29603,29603,PLK_PR_2026_160089851_LEG1,PLK_PR_2026_160089851_LEG2,1
29603,29603,PLK_PR_2026_813421291_LEG1,PLK_PR_2026_813421291_LEG2,1
29603,29603,PLK_PR_2026_550237649_LEG1,PLK_PR_2026_550237649_LEG2,1
29603,29603,PLK_PR_2026_197104491_LEG1,PLK_PR_2026_197104491_LEG2,1
29603,29603,PLK_PR_2026_226032077_LEG1,PLK_PR_2026_226032077_LEG2,1
29603,29603,PLK_PR_2026_179038625_LEG1,PLK_PR_2026_179038625_LEG2,1
29603,29603,PLK_PR_2026_124639846_LEG1,PLK_PR_2026_124639846_LEG2,1
29603,29603,PLK_PR_2026_367128148_LEG1,PLK_PR_2026_367128148_LEG2,1
29603,29603,PLK_PR_2026_583799222_LEG0,PLK_PR_2026_583799222_LEG1,1
29603,29603,PLK_PR_2026_311881516_LEG0,PLK_PR_2026_311881516_LEG1,1
29603,29603,PLK_PR_2026_440878259_LEG1,PLK_PR_2026_440878259_LEG2,1
29603,29603,PLK_PR_2026_215955497_LEG1,PLK_PR_2026_215955497_LEG2,1
29603,29603,PLK_PR_2026_278089259_LEG1,PLK_PR_2026_278089259_LEG2,1
29603,29603,PLK_PR_2026_360877541_LEG1,PLK_PR_2026_360877541_LEG2,1
29603,29603,PLK_PR_2026_182482832_LEG1,PLK_PR_2026_182482832_LEG2,1
29603,29603,PLK_PR_2026_676056051_LEG0,PLK_PR_2026_676056051_LEG1,1
29603,29603,PLK_PR_2026_908845176_LEG1,PLK_PR_2026_908845176_LEG2,1
29603,29603,PLK_PR_2026_511936163_LEG1,PLK_PR_2026_511936163_LEG2,1
29603,29603,PLK_PR_2026_161114219_LEG0,PLK_PR_2026_161114219_LEG1,1
31302,31302,PLK_KW_2026_229563805_LEG0,PLK_KW_2026_229563805_LEG1,1
31302,31302,PLK_KW_2026_346637055_LEG0,PLK_KW_2026_346637055_LEG1,1
31302,31302,PLK_KW_2026_355936763_LEG0,PLK_KW_2026_355936763_LEG1,1
31302,31302,PLK_KW_2026_275856717_LEG0,PLK_KW_2026_275856717_LEG1,1
31302,31302,PLK_KW_2026_337138475_LEG0,PLK_KW_2026_337138475_LEG1,1
31302,31302,PLK_KW_2026_337032194_LEG0,PLK_KW_2026_337032194_LEG1,1
31302,31302,PLK_KW_2026_481952887_LEG0,PLK_KW_2026_481952887_LEG1,1
31302,31302,PLK_KW_2026_823630990_LEG0,PLK_KW_2026_823630990_LEG1,1
31302,31302,PLK_KW_2026_353991557_LEG0,PLK_KW_2026_353991557_LEG1,1
31302,31302,PLK_KW_2026_652981219_LEG0,PLK_KW_2026_652981219_LEG1,1
31302,31302,PLK_KW_2026_306552525_LEG0,PLK_KW_2026_306552525_LEG1,1
31302,31302,PLK_KW_2026_799101492_LEG0,PLK_KW_2026_799101492_LEG1,1
31302,31302,PLK_KW_2026_710788363_LEG0,PLK_KW_2026_710788363_LEG1,1
31302,31302,PLK_KW_2026_365298283_LEG0,PLK_KW_2026_365298283_LEG1,1
31302,31302,PLK_KW_2026_239991330_LEG0,PLK_KW_2026_239991330_LEG1,1
31302,31302,PLK_KW_2026_732015732_LEG0,PLK_KW_2026_732015732_LEG1,1
31302,31302,PLK_KW_2026_470554356_LEG0,PLK_KW_2026_470554356_LEG1,1
31302,31302,PLK_KW_2026_815997015_LEG0,PLK_KW_2026_815997015_LEG1,1
31302,31302,PLK_KW_2026_131035359_LEG0,PLK_KW_2026_131035359_LEG1,1
31302,31302,PLK_KW_2026_122009059_LEG0,PLK_KW_2026_122009059_LEG1,1
31302,31302,PLK_KW_2026_203362434_LEG0,PLK_KW_2026_203362434_LEG1,1
31302,31302,PLK_KW_2026_789766861_LEG0,PLK_KW_2026_789766861_LEG1,1
31302,31302,PLK_KW_2026_536312367_LEG0,PLK_KW_2026_536312367_LEG1,1
31302,31302,PLK_KW_2026_341505683_LEG0,PLK_KW_2026_341505683_LEG1,1
31302,31302,PLK_KW_2026_919872820_LEG0,PLK_KW_2026_919872820_LEG1,1
32516,32516,PLK_LKA_2026_985132754_LEG0,PLK_LKA_2026_985132754_LEG1,1
32516,32516,PLK_LKA_2026_671326461_LEG0,PLK_LKA_2026_671326461_LEG1,1
32516,32516,PLK_LKA_2026_177541825_LEG0,PLK_LKA_2026_177541825_LEG1,1
32516,32516,PLK_LKA_2026_771547779_LEG0,PLK_LKA_2026_771547779_LEG1,1
32524,32524,PLK_LKA_2026_211319371_LEG0,PLK_LKA_2026_211319371_LEG1,1
32524,32524,PLK_LKA_2026_159639002_LEG0,PLK_LKA_2026_159639002_LEG1,1
32524,32524,PLK_LKA_2026_263650903_LEG0,PLK_LKA_2026_263650903_LEG1,1
32524,32524,PLK_LKA_2026_496224428_LEG0,PLK_LKA_2026_496224428_LEG1,1
32524,32524,PLK_LKA_2026_812948019_LEG0,PLK_LKA_2026_812948019_LEG1,1
32524,32524,PLK_LKA_2026_337679460_LEG0,PLK_LKA_2026_337679460_LEG1,1
32524,32524,PLK_LKA_2026_422302627_LEG0,PLK_LKA_2026_422302627_LEG1,1
32524,32524,PLK_LKA_2026_296080481_LEG0,PLK_LKA_2026_296080481_LEG1,1
37507,37507,PLK_KM_2026_664469031_LEG0,PLK_KM_2026_664469031_LEG1,1
37507,37507,PLK_KM_2026_254723856_LEG0,PLK_KM_2026_254723856_LEG1,1
37507,37507,PLK_KM_2026_380452941_LEG0,PLK_KM_2026_380452941_LEG1,1
37507,37507,PLK_KM_2026_968612382_LEG0,PLK_KM_2026_968612382_LEG1,1
37507,37507,PLK_KM_2026_238805887_LEG0,PLK_KM_2026_238805887_LEG1,1
37507,37507,PLK_KM_2026_955198948_LEG0,PLK_KM_2026_955198948_LEG1,1
37507,37507,PLK_KM_2026_711652468_LEG0,PLK_KM_2026_711652468_LEG1,1
37507,37507,PLK_KM_2026_146775762_LEG0,PLK_KM_2026_146775762_LEG1,1
38661,38661,PLK_KM_2026_572066656_LEG0,PLK_KM_2026_572066656_LEG1,1
38661,38661,PLK_KM_2026_162717468_LEG0,PLK_KM_2026_162717468_LEG1,1
38661,38661,PLK_KM_2026_875844007_LEG0,PLK_KM_2026_875844007_LEG1,1
38729,38729,PLK_KM_2026_572066656_LEG1,PLK_KM_2026_572066656_LEG2,1
38729,38729,PLK_KM_2026_162717468_LEG1,PLK_KM_2026_162717468_LEG2,1
38729,38729,PLK_KM_2026_875844007_LEG1,PLK_KM_2026_875844007_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_742688698_LEG1,PLK_KM_2026_742688698_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_550815294_LEG1,PLK_KM_2026_550815294_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_129689286_LEG1,PLK_KM_2026_129689286_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_712663125_LEG1,PLK_KM_2026_712663125_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_600041727_LEG1,PLK_KM_2026_600041727_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_782386310_LEG1,PLK_KM_2026_782386310_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_392026802_LEG1,PLK_KM_2026_392026802_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_109719957_LEG1,PLK_KM_2026_109719957_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_550997215_LEG1,PLK_KM_2026_550997215_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_919860814_LEG1,PLK_KM_2026_919860814_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_696644491_LEG1,PLK_KM_2026_696644491_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_556538431_LEG1,PLK_KM_2026_556538431_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_807343751_LEG0,PLK_KM_2026_807343751_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_863257280_LEG0,PLK_KM_2026_863257280_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_369686932_LEG1,PLK_KM_2026_369686932_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_238316942_LEG1,PLK_KM_2026_238316942_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_514182323_LEG1,PLK_KM_2026_514182323_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_123288548_LEG0,PLK_KM_2026_123288548_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_316279811_LEG1,PLK_KM_2026_316279811_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_911369806_LEG0,PLK_KM_2026_911369806_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_404235337_LEG0,PLK_KM_2026_404235337_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_980207916_LEG1,PLK_KM_2026_980207916_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_521204581_LEG0,PLK_KM_2026_521204581_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_419954771_LEG1,PLK_KM_2026_419954771_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_199911323_LEG1,PLK_KM_2026_199911323_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_796132062_LEG0,PLK_KM_2026_796132062_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_208721827_LEG0,PLK_KM_2026_208721827_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_817236674_LEG0,PLK_KM_2026_817236674_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_144038797_LEG1,PLK_KM_2026_144038797_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_400028793_LEG0,PLK_KM_2026_400028793_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_288307024_LEG1,PLK_KM_2026_288307024_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_670129152_LEG0,PLK_KM_2026_670129152_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_422938538_LEG0,PLK_KM_2026_422938538_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_274839162_LEG0,PLK_KM_2026_274839162_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_213540950_LEG1,PLK_KM_2026_213540950_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_127534867_LEG1,PLK_KM_2026_127534867_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_140129424_LEG0,PLK_KM_2026_140129424_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_910203560_LEG0,PLK_KM_2026_910203560_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_536293425_LEG0,PLK_KM_2026_536293425_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_183965646_LEG1,PLK_KM_2026_183965646_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_605692425_LEG0,PLK_KM_2026_605692425_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_536599162_LEG0,PLK_KM_2026_536599162_LEG1,1
