from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
30890,30890,PLK_KW_2026_194642294_LEG0,PLK_KW_2026_194642294_LEG1,1
30890,30890,PLK_KW_2026_350287774_LEG0,PLK_KW_2026_350287774_LEG1,1
30890,30890,PLK_KW_2026_187110956_LEG0,PLK_KW_2026_187110956_LEG1,1
30890,30890,PLK_KW_2026_376736601_LEG0,PLK_KW_2026_376736601_LEG1,1
30890,30890,PLK_KW_2026_240503373_LEG0,PLK_KW_2026_240503373_LEG1,1
30890,30890,PLK_KW_2026_370062701_LEG0,PLK_KW_2026_370062701_LEG1,1
30890,30890,PLK_KW_2026_188737049_LEG0,PLK_KW_2026_188737049_LEG1,1
30890,30890,PLK_KW_2026_939934858_LEG0,PLK_KW_2026_939934858_LEG1,1
30890,30890,PLK_KW_2026_625207492_LEG0,PLK_KW_2026_625207492_LEG1,1
30890,30890,PLK_KW_2026_227845081_LEG0,PLK_KW_2026_227845081_LEG1,1
30890,30890,PLK_KW_2026_135928501_LEG0,PLK_KW_2026_135928501_LEG1,1
30890,30890,PLK_KW_2026_876561015_LEG0,PLK_KW_2026_876561015_LEG1,1
30890,30890,PLK_KW_2026_909856751_LEG0,PLK_KW_2026_909856751_LEG1,1
30890,30890,PLK_KW_2026_987465263_LEG0,PLK_KW_2026_987465263_LEG1,1
30890,30890,PLK_KW_2026_622384108_LEG0,PLK_KW_2026_622384108_LEG1,1
30890,30890,PLK_KW_2026_269695449_LEG0,PLK_KW_2026_269695449_LEG1,1
30890,30890,PLK_KW_2026_687850248_LEG0,PLK_KW_2026_687850248_LEG1,1
30890,30890,PLK_KW_2026_301786100_LEG0,PLK_KW_2026_301786100_LEG1,1
30890,30890,PLK_KW_2026_584631178_LEG0,PLK_KW_2026_584631178_LEG1,1
30890,30890,PLK_KW_2026_957908863_LEG0,PLK_KW_2026_957908863_LEG1,1
30890,30890,PLK_KW_2026_400320074_LEG0,PLK_KW_2026_400320074_LEG1,1
30890,30890,PLK_KW_2026_262213030_LEG0,PLK_KW_2026_262213030_LEG1,1
30890,30890,PLK_KW_2026_295619559_LEG0,PLK_KW_2026_295619559_LEG1,1
30890,30890,PLK_KW_2026_348842585_LEG0,PLK_KW_2026_348842585_LEG1,1
30890,30890,PLK_KW_2026_369050098_LEG0,PLK_KW_2026_369050098_LEG1,1
30890,30890,PLK_KW_2026_641259035_LEG0,PLK_KW_2026_641259035_LEG1,1
30890,30890,PLK_KW_2026_860024587_LEG0,PLK_KW_2026_860024587_LEG1,1
30890,30890,PLK_KW_2026_408576245_LEG0,PLK_KW_2026_408576245_LEG1,1
30890,30890,PLK_KW_2026_726863076_LEG0,PLK_KW_2026_726863076_LEG1,1
30890,30890,PLK_KW_2026_690555052_LEG0,PLK_KW_2026_690555052_LEG1,1
30890,30890,PLK_KW_2026_653370935_LEG0,PLK_KW_2026_653370935_LEG1,1
30890,30890,PLK_KW_2026_218052250_LEG0,PLK_KW_2026_218052250_LEG1,1
30890,30890,PLK_KW_2026_110914189_LEG0,PLK_KW_2026_110914189_LEG1,1
30890,30890,PLK_KW_2026_254903243_LEG0,PLK_KW_2026_254903243_LEG1,1
30890,30890,PLK_KW_2026_803342337_LEG0,PLK_KW_2026_803342337_LEG1,1
30890,30890,PLK_KW_2026_686898720_LEG0,PLK_KW_2026_686898720_LEG1,1
30890,30890,PLK_KW_2026_862276120_LEG0,PLK_KW_2026_862276120_LEG1,1
30890,30890,PLK_KW_2026_775666128_LEG0,PLK_KW_2026_775666128_LEG1,1
30890,30890,PLK_KW_2026_446534458_LEG0,PLK_KW_2026_446534458_LEG1,1
30890,30890,PLK_KW_2026_378690701_LEG0,PLK_KW_2026_378690701_LEG1,1
30890,30890,PLK_KW_2026_868450433_LEG0,PLK_KW_2026_868450433_LEG1,1
30890,30890,PLK_KW_2026_655830330_LEG0,PLK_KW_2026_655830330_LEG1,1
30890,30890,PLK_KW_2026_865768171_LEG0,PLK_KW_2026_865768171_LEG1,1
30890,30890,PLK_KW_2026_264582490_LEG0,PLK_KW_2026_264582490_LEG1,1
30890,30890,PLK_KW_2026_595162089_LEG0,PLK_KW_2026_595162089_LEG1,1
30890,30890,PLK_KW_2026_867740474_LEG0,PLK_KW_2026_867740474_LEG1,1
30890,30890,PLK_KW_2026_720148955_LEG0,PLK_KW_2026_720148955_LEG1,1
30890,30890,PLK_KW_2026_334245759_LEG0,PLK_KW_2026_334245759_LEG1,1
30890,30890,PLK_KW_2026_474006170_LEG0,PLK_KW_2026_474006170_LEG1,1
30890,30890,PLK_KW_2026_156893080_LEG0,PLK_KW_2026_156893080_LEG1,1
30890,30890,PLK_KW_2026_932945544_LEG0,PLK_KW_2026_932945544_LEG1,1
30890,30890,PLK_KW_2026_108903424_LEG0,PLK_KW_2026_108903424_LEG1,1
30890,30890,PLK_KW_2026_190463653_LEG0,PLK_KW_2026_190463653_LEG1,1
30890,30890,PLK_KW_2026_177822963_LEG0,PLK_KW_2026_177822963_LEG1,1
30890,30890,PLK_KW_2026_547613148_LEG0,PLK_KW_2026_547613148_LEG1,1
30890,30890,PLK_KW_2026_841373828_LEG0,PLK_KW_2026_841373828_LEG1,1
30890,30890,PLK_KW_2026_920694836_LEG0,PLK_KW_2026_920694836_LEG1,1
30890,30890,PLK_KW_2026_299867857_LEG0,PLK_KW_2026_299867857_LEG1,1
30890,30890,PLK_KW_2026_698060720_LEG0,PLK_KW_2026_698060720_LEG1,1
30890,30890,PLK_KW_2026_677075481_LEG0,PLK_KW_2026_677075481_LEG1,1
30890,30890,PLK_KW_2026_496997627_LEG0,PLK_KW_2026_496997627_LEG1,1
30890,30890,PLK_KW_2026_251266153_LEG0,PLK_KW_2026_251266153_LEG1,1
30890,30890,PLK_KW_2026_633042068_LEG0,PLK_KW_2026_633042068_LEG1,1
30890,30890,PLK_KW_2026_264365952_LEG0,PLK_KW_2026_264365952_LEG1,1
31302,31302,PLK_KW_2026_454927736_LEG0,PLK_KW_2026_454927736_LEG1,1
31302,31302,PLK_KW_2026_124749584_LEG0,PLK_KW_2026_124749584_LEG1,1
31302,31302,PLK_KW_2026_532349658_LEG0,PLK_KW_2026_532349658_LEG1,1
31302,31302,PLK_KW_2026_776459051_LEG0,PLK_KW_2026_776459051_LEG1,1
31302,31302,PLK_KW_2026_667726741_LEG0,PLK_KW_2026_667726741_LEG1,1
31302,31302,PLK_KW_2026_108619699_LEG0,PLK_KW_2026_108619699_LEG1,1
31302,31302,PLK_KW_2026_678505280_LEG0,PLK_KW_2026_678505280_LEG1,1
31302,31302,PLK_KW_2026_316948072_LEG0,PLK_KW_2026_316948072_LEG1,1
31302,31302,PLK_KW_2026_772237320_LEG2,PLK_KW_2026_772237320_LEG3,1
31302,31302,PLK_KW_2026_112080060_LEG0,PLK_KW_2026_112080060_LEG1,1
31302,31302,PLK_KW_2026_952607962_LEG0,PLK_KW_2026_952607962_LEG1,1
31302,31302,PLK_KW_2026_227778326_LEG0,PLK_KW_2026_227778326_LEG1,1
31302,31302,PLK_KW_2026_123598624_LEG0,PLK_KW_2026_123598624_LEG1,1
31302,31302,PLK_KW_2026_195012997_LEG0,PLK_KW_2026_195012997_LEG1,1
31302,31302,PLK_KW_2026_774149898_LEG2,PLK_KW_2026_774149898_LEG3,1
31302,31302,PLK_KW_2026_528582377_LEG2,PLK_KW_2026_528582377_LEG3,1
31302,31302,PLK_KW_2026_170972312_LEG2,PLK_KW_2026_170972312_LEG3,1
31302,31302,PLK_KW_2026_495516953_LEG0,PLK_KW_2026_495516953_LEG1,1
31302,31302,PLK_KW_2026_147774034_LEG0,PLK_KW_2026_147774034_LEG1,1
31302,31302,PLK_KW_2026_537403013_LEG0,PLK_KW_2026_537403013_LEG1,1
31302,31302,PLK_KW_2026_352206104_LEG0,PLK_KW_2026_352206104_LEG1,1
31302,31302,PLK_KW_2026_268934998_LEG0,PLK_KW_2026_268934998_LEG1,1
31302,31302,PLK_KW_2026_216270342_LEG0,PLK_KW_2026_216270342_LEG1,1
31302,31302,PLK_KW_2026_358635485_LEG0,PLK_KW_2026_358635485_LEG1,1
31302,31302,PLK_KW_2026_286738181_LEG0,PLK_KW_2026_286738181_LEG1,1
31302,31302,PLK_KW_2026_724865148_LEG0,PLK_KW_2026_724865148_LEG1,1
31302,31302,PLK_KW_2026_114049544_LEG0,PLK_KW_2026_114049544_LEG1,1
31302,31302,PLK_KW_2026_283032949_LEG0,PLK_KW_2026_283032949_LEG1,1
31302,31302,PLK_KW_2026_763689727_LEG0,PLK_KW_2026_763689727_LEG1,1
31302,31302,PLK_KW_2026_732869709_LEG0,PLK_KW_2026_732869709_LEG1,1
31302,31302,PLK_KW_2026_172642743_LEG2,PLK_KW_2026_172642743_LEG3,1
31302,31302,PLK_KW_2026_533882406_LEG0,PLK_KW_2026_533882406_LEG1,1
31302,31302,PLK_KW_2026_870020639_LEG0,PLK_KW_2026_870020639_LEG1,1
31302,31302,PLK_KW_2026_541838886_LEG0,PLK_KW_2026_541838886_LEG1,1
31302,31302,PLK_KW_2026_865962113_LEG0,PLK_KW_2026_865962113_LEG1,1
31468,31468,PLK_KW_2026_712495956_LEG0,PLK_KW_2026_712495956_LEG1,1
31468,31468,PLK_KW_2026_918260150_LEG0,PLK_KW_2026_918260150_LEG1,1
31468,31468,PLK_KW_2026_939662875_LEG0,PLK_KW_2026_939662875_LEG1,1
31468,31468,PLK_KW_2026_512142382_LEG0,PLK_KW_2026_512142382_LEG1,1
31468,31468,PLK_KW_2026_140930395_LEG0,PLK_KW_2026_140930395_LEG1,1
31468,31468,PLK_KW_2026_516823191_LEG0,PLK_KW_2026_516823191_LEG1,1
32359,32359,PLK_IC_2026_779881954_LEG0,PLK_IC_2026_779881954_LEG1,1
32359,32359,PLK_IC_2026_504257430_LEG1,PLK_IC_2026_504257430_LEG2,1
32417,32417,PLK_IC_2026_254072276_LEG0,PLK_IC_2026_254072276_LEG1,1
32417,32417,PLK_IC_2026_419764027_LEG0,PLK_IC_2026_419764027_LEG1,1
32417,32417,PLK_IC_2026_887324703_LEG0,PLK_IC_2026_887324703_LEG1,1
32417,32417,PLK_KM_2026_426718940_LEG0,PLK_KM_2026_426718940_LEG1,1
32417,32417,PLK_KM_2026_127662708_LEG0,PLK_KM_2026_127662708_LEG1,1
32417,32417,PLK_KM_2026_369661878_LEG0,PLK_KM_2026_369661878_LEG1,1
32417,32417,PLK_KM_2026_952177739_LEG0,PLK_KM_2026_952177739_LEG1,1
32417,32417,PLK_KM_2026_463685304_LEG0,PLK_KM_2026_463685304_LEG1,1
32417,32417,PLK_KM_2026_789698061_LEG0,PLK_KM_2026_789698061_LEG1,1
32417,32417,PLK_KM_2026_434245921_LEG0,PLK_KM_2026_434245921_LEG1,1
32417,32417,PLK_KM_2026_225338797_LEG0,PLK_KM_2026_225338797_LEG1,1
32417,32417,PLK_KM_2026_480411604_LEG0,PLK_KM_2026_480411604_LEG1,1
32417,32417,PLK_KM_2026_787151706_LEG0,PLK_KM_2026_787151706_LEG1,1
32417,32417,PLK_KM_2026_365140482_LEG0,PLK_KM_2026_365140482_LEG1,1
32417,32417,PLK_KM_2026_381522830_LEG0,PLK_KM_2026_381522830_LEG1,1
32417,32417,PLK_KM_2026_994219269_LEG0,PLK_KM_2026_994219269_LEG1,1
32417,32417,PLK_KM_2026_407942817_LEG0,PLK_KM_2026_407942817_LEG1,1
32417,32417,PLK_KM_2026_858513883_LEG0,PLK_KM_2026_858513883_LEG1,1
32417,32417,PLK_KM_2026_178867454_LEG0,PLK_KM_2026_178867454_LEG1,1
32417,32417,PLK_KM_2026_753348535_LEG0,PLK_KM_2026_753348535_LEG1,1
32417,32417,PLK_KM_2026_425050064_LEG0,PLK_KM_2026_425050064_LEG1,1
32417,32417,PLK_KM_2026_188865975_LEG0,PLK_KM_2026_188865975_LEG1,1
32417,32417,PLK_KM_2026_561845527_LEG0,PLK_KM_2026_561845527_LEG1,1
32417,32417,PLK_KM_2026_282287721_LEG0,PLK_KM_2026_282287721_LEG1,1
32417,32417,PLK_KM_2026_940469879_LEG0,PLK_KM_2026_940469879_LEG1,1
32417,32417,PLK_KM_2026_669716820_LEG0,PLK_KM_2026_669716820_LEG1,1
32417,32417,PLK_KM_2026_225984780_LEG0,PLK_KM_2026_225984780_LEG1,1
32417,32417,PLK_KM_2026_115196400_LEG0,PLK_KM_2026_115196400_LEG1,1
32417,32417,PLK_KM_2026_273235702_LEG0,PLK_KM_2026_273235702_LEG1,1
32417,32417,PLK_KM_2026_556204692_LEG0,PLK_KM_2026_556204692_LEG1,1
32417,32417,PLK_KM_2026_550836425_LEG0,PLK_KM_2026_550836425_LEG1,1
32417,32417,PLK_KM_2026_916282580_LEG0,PLK_KM_2026_916282580_LEG1,1
32417,32417,PLK_KM_2026_587882741_LEG0,PLK_KM_2026_587882741_LEG1,1
32417,32417,PLK_KM_2026_326728366_LEG0,PLK_KM_2026_326728366_LEG1,1
32607,32607,PLK_IC_2026_779881954_LEG1,PLK_IC_2026_779881954_LEG2,1
32607,32607,PLK_IC_2026_504257430_LEG0,PLK_IC_2026_504257430_LEG1,1
36939,36939,PLK_KM_2026_976817017_LEG0,PLK_KM_2026_976817017_LEG1,1
36939,36939,PLK_KM_2026_907067977_LEG0,PLK_KM_2026_907067977_LEG1,1
36939,36939,PLK_KM_2026_185655230_LEG1,PLK_KM_2026_185655230_LEG2,1
36970,36970,PLK_KM_2026_976817017_LEG1,PLK_KM_2026_976817017_LEG2,1
36970,36970,PLK_KM_2026_907067977_LEG1,PLK_KM_2026_907067977_LEG2,1
36970,36970,PLK_KM_2026_185655230_LEG0,PLK_KM_2026_185655230_LEG1,1
37507,37507,PLK_KM_2026_602295357_LEG0,PLK_KM_2026_602295357_LEG1,1
37788,37788,PLK_KM_2026_323039883_LEG0,PLK_KM_2026_323039883_LEG1,1
37788,37788,PLK_KM_2026_859602413_LEG0,PLK_KM_2026_859602413_LEG1,1
37788,37788,PLK_KM_2026_928180564_LEG0,PLK_KM_2026_928180564_LEG1,1
37788,37788,PLK_KM_2026_339873394_LEG0,PLK_KM_2026_339873394_LEG1,1
37788,37788,PLK_KM_2026_243177265_LEG0,PLK_KM_2026_243177265_LEG1,1
37788,37788,PLK_KM_2026_309134611_LEG0,PLK_KM_2026_309134611_LEG1,1
37788,37788,PLK_KM_2026_288770146_LEG0,PLK_KM_2026_288770146_LEG1,1
37788,37788,PLK_KM_2026_567427037_LEG0,PLK_KM_2026_567427037_LEG1,1
37788,37788,PLK_KM_2026_383646685_LEG0,PLK_KM_2026_383646685_LEG1,1
37788,37788,PLK_KM_2026_708122068_LEG0,PLK_KM_2026_708122068_LEG1,1
37788,37788,PLK_KM_2026_133949557_LEG0,PLK_KM_2026_133949557_LEG1,1
37788,37788,PLK_KM_2026_912733439_LEG0,PLK_KM_2026_912733439_LEG1,1
37788,37788,PLK_KM_2026_108322062_LEG0,PLK_KM_2026_108322062_LEG1,1
37788,37788,PLK_KM_2026_785369895_LEG0,PLK_KM_2026_785369895_LEG1,1
37788,37788,PLK_KM_2026_126347517_LEG0,PLK_KM_2026_126347517_LEG1,1
37788,37788,PLK_KM_2026_892369212_LEG0,PLK_KM_2026_892369212_LEG1,1
37788,37788,PLK_KM_2026_701986990_LEG0,PLK_KM_2026_701986990_LEG1,1
37788,37788,PLK_KM_2026_336127436_LEG0,PLK_KM_2026_336127436_LEG1,1
37788,37788,PLK_KM_2026_233198430_LEG0,PLK_KM_2026_233198430_LEG1,1
37788,37788,PLK_KM_2026_663307956_LEG0,PLK_KM_2026_663307956_LEG1,1
37788,37788,PLK_KM_2026_397290680_LEG0,PLK_KM_2026_397290680_LEG1,1
37788,37788,PLK_KM_2026_256062016_LEG0,PLK_KM_2026_256062016_LEG1,1
37788,37788,PLK_KM_2026_831966775_LEG0,PLK_KM_2026_831966775_LEG1,1
37788,37788,PLK_KM_2026_620624507_LEG0,PLK_KM_2026_620624507_LEG1,1
37796,37796,PLK_KM_2026_238424718_LEG0,PLK_KM_2026_238424718_LEG1,1
37796,37796,PLK_KM_2026_605585766_LEG0,PLK_KM_2026_605585766_LEG1,1
37796,37796,PLK_KM_2026_757511018_LEG0,PLK_KM_2026_757511018_LEG1,1
37796,37796,PLK_KM_2026_370673152_LEG0,PLK_KM_2026_370673152_LEG1,1
37796,37796,PLK_KM_2026_456335849_LEG0,PLK_KM_2026_456335849_LEG1,1
37796,37796,PLK_KM_2026_394328367_LEG0,PLK_KM_2026_394328367_LEG1,1
37796,37796,PLK_KM_2026_399347155_LEG0,PLK_KM_2026_399347155_LEG1,1
37796,37796,PLK_KM_2026_788705286_LEG0,PLK_KM_2026_788705286_LEG1,1
37796,37796,PLK_KM_2026_541168108_LEG0,PLK_KM_2026_541168108_LEG1,1
37796,37796,PLK_KM_2026_354811332_LEG0,PLK_KM_2026_354811332_LEG1,1
37796,37796,PLK_KM_2026_269577806_LEG0,PLK_KM_2026_269577806_LEG1,1
37796,37796,PLK_KM_2026_516979051_LEG0,PLK_KM_2026_516979051_LEG1,1
37796,37796,PLK_KM_2026_404195592_LEG0,PLK_KM_2026_404195592_LEG1,1
37796,37796,PLK_KM_2026_763152055_LEG0,PLK_KM_2026_763152055_LEG1,1
37796,37796,PLK_KM_2026_645739731_LEG0,PLK_KM_2026_645739731_LEG1,1
37796,37796,PLK_KM_2026_608887813_LEG0,PLK_KM_2026_608887813_LEG1,1
37796,37796,PLK_KM_2026_108600447_LEG0,PLK_KM_2026_108600447_LEG1,1
37796,37796,PLK_KM_2026_439767163_LEG0,PLK_KM_2026_439767163_LEG1,1
37796,37796,PLK_KM_2026_836071110_LEG0,PLK_KM_2026_836071110_LEG1,1
37796,37796,PLK_KM_2026_729068509_LEG0,PLK_KM_2026_729068509_LEG1,1
37796,37796,PLK_KM_2026_742468354_LEG0,PLK_KM_2026_742468354_LEG1,1
37796,37796,PLK_KM_2026_838422908_LEG0,PLK_KM_2026_838422908_LEG1,1
37796,37796,PLK_KM_2026_706742375_LEG0,PLK_KM_2026_706742375_LEG1,1
37796,37796,PLK_KM_2026_528416258_LEG0,PLK_KM_2026_528416258_LEG1,1
37796,37796,PLK_KM_2026_423939848_LEG0,PLK_KM_2026_423939848_LEG1,1
37796,37796,PLK_KM_2026_926968616_LEG0,PLK_KM_2026_926968616_LEG1,1
37796,37796,PLK_KM_2026_247184160_LEG0,PLK_KM_2026_247184160_LEG1,1
37796,37796,PLK_KM_2026_255430592_LEG0,PLK_KM_2026_255430592_LEG1,1
37796,37796,PLK_KM_2026_550343239_LEG0,PLK_KM_2026_550343239_LEG1,1
37796,37796,PLK_KM_2026_881924030_LEG0,PLK_KM_2026_881924030_LEG1,1
37796,37796,PLK_KM_2026_291688122_LEG0,PLK_KM_2026_291688122_LEG1,1
37796,37796,PLK_KM_2026_347326700_LEG0,PLK_KM_2026_347326700_LEG1,1
37796,37796,PLK_KM_2026_100645898_LEG0,PLK_KM_2026_100645898_LEG1,1
37796,37796,PLK_KM_2026_423898529_LEG0,PLK_KM_2026_423898529_LEG1,1
37796,37796,PLK_KM_2026_310424686_LEG0,PLK_KM_2026_310424686_LEG1,1
37796,37796,PLK_KM_2026_321922568_LEG0,PLK_KM_2026_321922568_LEG1,1
37796,37796,PLK_KM_2026_136848348_LEG0,PLK_KM_2026_136848348_LEG1,1
37796,37796,PLK_KM_2026_693431355_LEG0,PLK_KM_2026_693431355_LEG1,1
37796,37796,PLK_KM_2026_231829354_LEG0,PLK_KM_2026_231829354_LEG1,1
37796,37796,PLK_KM_2026_647717247_LEG0,PLK_KM_2026_647717247_LEG1,1
37796,37796,PLK_KM_2026_688986561_LEG0,PLK_KM_2026_688986561_LEG1,1
37796,37796,PLK_KM_2026_116686435_LEG0,PLK_KM_2026_116686435_LEG1,1
37796,37796,PLK_KM_2026_702784158_LEG0,PLK_KM_2026_702784158_LEG1,1
37796,37796,PLK_KM_2026_166580629_LEG0,PLK_KM_2026_166580629_LEG1,1
37796,37796,PLK_KM_2026_697724842_LEG0,PLK_KM_2026_697724842_LEG1,1
37796,37796,PLK_KM_2026_423118455_LEG0,PLK_KM_2026_423118455_LEG1,1
37796,37796,PLK_KM_2026_499549425_LEG0,PLK_KM_2026_499549425_LEG1,1
37796,37796,PLK_KM_2026_245898222_LEG0,PLK_KM_2026_245898222_LEG1,1
37796,37796,PLK_KM_2026_836921409_LEG0,PLK_KM_2026_836921409_LEG1,1
37796,37796,PLK_KM_2026_574285918_LEG0,PLK_KM_2026_574285918_LEG1,1
37796,37796,PLK_KM_2026_941100508_LEG0,PLK_KM_2026_941100508_LEG1,1
37796,37796,PLK_KM_2026_154088184_LEG0,PLK_KM_2026_154088184_LEG1,1
37796,37796,PLK_KM_2026_333556007_LEG0,PLK_KM_2026_333556007_LEG1,1
37796,37796,PLK_KM_2026_890852253_LEG0,PLK_KM_2026_890852253_LEG1,1
37796,37796,PLK_KM_2026_961609029_LEG0,PLK_KM_2026_961609029_LEG1,1
37796,37796,PLK_KM_2026_582472022_LEG0,PLK_KM_2026_582472022_LEG1,1
37796,37796,PLK_KM_2026_213285620_LEG0,PLK_KM_2026_213285620_LEG1,1
37796,37796,PLK_KM_2026_906065060_LEG0,PLK_KM_2026_906065060_LEG1,1
37796,37796,PLK_KM_2026_716820813_LEG0,PLK_KM_2026_716820813_LEG1,1
37796,37796,PLK_KM_2026_428554808_LEG0,PLK_KM_2026_428554808_LEG1,1
37796,37796,PLK_KM_2026_504692649_LEG0,PLK_KM_2026_504692649_LEG1,1
37796,37796,PLK_KM_2026_626998222_LEG0,PLK_KM_2026_626998222_LEG1,1
37796,37796,PLK_KM_2026_246754168_LEG0,PLK_KM_2026_246754168_LEG1,1
37796,37796,PLK_KM_2026_231500748_LEG0,PLK_KM_2026_231500748_LEG1,1
37796,37796,PLK_KM_2026_144199518_LEG0,PLK_KM_2026_144199518_LEG1,1
37796,37796,PLK_KM_2026_677744715_LEG0,PLK_KM_2026_677744715_LEG1,1
37796,37796,PLK_KM_2026_395084046_LEG0,PLK_KM_2026_395084046_LEG1,1
37796,37796,PLK_KM_2026_708827788_LEG0,PLK_KM_2026_708827788_LEG1,1
37796,37796,PLK_KM_2026_767829746_LEG0,PLK_KM_2026_767829746_LEG1,1
37796,37796,PLK_KM_2026_291682146_LEG0,PLK_KM_2026_291682146_LEG1,1
37796,37796,PLK_KM_2026_677435526_LEG0,PLK_KM_2026_677435526_LEG1,1
37796,37796,PLK_KM_2026_651122316_LEG0,PLK_KM_2026_651122316_LEG1,1
37796,37796,PLK_KM_2026_564326541_LEG0,PLK_KM_2026_564326541_LEG1,1
37796,37796,PLK_KM_2026_129548395_LEG0,PLK_KM_2026_129548395_LEG1,1
37796,37796,PLK_KM_2026_193034078_LEG0,PLK_KM_2026_193034078_LEG1,1
37796,37796,PLK_KM_2026_131566963_LEG0,PLK_KM_2026_131566963_LEG1,1
37796,37796,PLK_KM_2026_428587900_LEG0,PLK_KM_2026_428587900_LEG1,1
37796,37796,PLK_KM_2026_362757583_LEG0,PLK_KM_2026_362757583_LEG1,1
37796,37796,PLK_KM_2026_338322493_LEG0,PLK_KM_2026_338322493_LEG1,1
37796,37796,PLK_KM_2026_326069623_LEG0,PLK_KM_2026_326069623_LEG1,1
37796,37796,PLK_KM_2026_385000758_LEG0,PLK_KM_2026_385000758_LEG1,1
37796,37796,PLK_KM_2026_959407361_LEG0,PLK_KM_2026_959407361_LEG1,1
37796,37796,PLK_KM_2026_489406367_LEG0,PLK_KM_2026_489406367_LEG1,1
37796,37796,PLK_KM_2026_524722238_LEG0,PLK_KM_2026_524722238_LEG1,1
37796,37796,PLK_KM_2026_881835888_LEG0,PLK_KM_2026_881835888_LEG1,1
37796,37796,PLK_KM_2026_155423401_LEG0,PLK_KM_2026_155423401_LEG1,1
37796,37796,PLK_KM_2026_648122135_LEG0,PLK_KM_2026_648122135_LEG1,1
37796,37796,PLK_KM_2026_695334514_LEG0,PLK_KM_2026_695334514_LEG1,1
37796,37796,PLK_KM_2026_116093054_LEG0,PLK_KM_2026_116093054_LEG1,1
38661,38661,PLK_KM_2026_292047023_LEG0,PLK_KM_2026_292047023_LEG1,1
38661,38661,PLK_KM_2026_371674068_LEG0,PLK_KM_2026_371674068_LEG1,1
38661,38661,PLK_KM_2026_847681907_LEG0,PLK_KM_2026_847681907_LEG1,1
38661,38661,PLK_KM_2026_582951099_LEG0,PLK_KM_2026_582951099_LEG1,1
38729,38729,PLK_KM_2026_292047023_LEG1,PLK_KM_2026_292047023_LEG2,1
38729,38729,PLK_KM_2026_371674068_LEG1,PLK_KM_2026_371674068_LEG2,1
38729,38729,PLK_KM_2026_847681907_LEG1,PLK_KM_2026_847681907_LEG2,1
38729,38729,PLK_KM_2026_582951099_LEG1,PLK_KM_2026_582951099_LEG2,1
38737_RAIL,38737_RAIL,PLK_KM_2026_910302094_LEG0,PLK_KM_2026_910302094_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_482207564_LEG0,PLK_KM_2026_482207564_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_494537628_LEG0,PLK_KM_2026_494537628_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_333174633_LEG0,PLK_KM_2026_333174633_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_454723174_LEG0,PLK_KM_2026_454723174_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_236137470_LEG0,PLK_KM_2026_236137470_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_710721951_LEG0,PLK_KM_2026_710721951_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_864646959_LEG0,PLK_KM_2026_864646959_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_528809398_LEG0,PLK_KM_2026_528809398_LEG1,1
38737_RAIL,38737_RAIL,PLK_KM_2026_261217536_LEG0,PLK_KM_2026_261217536_LEG1,1
38778_RAIL,38778_RAIL,PLK_KM_2026_252071676_LEG0,PLK_KM_2026_252071676_LEG1,1
38778_RAIL,38778_RAIL,PLK_KM_2026_595829346_LEG0,PLK_KM_2026_595829346_LEG1,1
38778_RAIL,38778_RAIL,PLK_KM_2026_132945043_LEG0,PLK_KM_2026_132945043_LEG1,1
38778_RAIL,38778_RAIL,PLK_KM_2026_493292090_LEG0,PLK_KM_2026_493292090_LEG1,1
38778_RAIL,38778_RAIL,PLK_KM_2026_245025956_LEG1,PLK_KM_2026_245025956_LEG2,1
38778_RAIL,38778_RAIL,PLK_KM_2026_467947754_LEG1,PLK_KM_2026_467947754_LEG2,1
38778_RAIL,38778_RAIL,PLK_KM_2026_484396441_LEG1,PLK_KM_2026_484396441_LEG2,1
38778_RAIL,38778_RAIL,PLK_KM_2026_304504827_LEG1,PLK_KM_2026_304504827_LEG2,1
38778_RAIL,38778_RAIL,PLK_KM_2026_119458214_LEG1,PLK_KM_2026_119458214_LEG2,1
38778_RAIL,38778_RAIL,PLK_KM_2026_535140632_LEG1,PLK_KM_2026_535140632_LEG2,1
38778_RAIL,38778_RAIL,PLK_KM_2026_799159107_LEG0,PLK_KM_2026_799159107_LEG1,1
38778_RAIL,38778_RAIL,PLK_KM_2026_855409168_LEG0,PLK_KM_2026_855409168_LEG1,1
38778_RAIL,38778_RAIL,PLK_KM_2026_559300748_LEG0,PLK_KM_2026_559300748_LEG1,1
38778_RAIL,38778_RAIL,PLK_KM_2026_237735252_LEG0,PLK_KM_2026_237735252_LEG1,1
38778_RAIL,38778_RAIL,PLK_KM_2026_110604958_LEG0,PLK_KM_2026_110604958_LEG1,1
38778_RAIL,38778_RAIL,PLK_KM_2026_971649454_LEG1,PLK_KM_2026_971649454_LEG2,1
