trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_IC_2026_486215861,IC_IC,PLK_315,,RAIL_246,8202/3 Górski,Chełm,IC,8202/3,GÓRSKI
PLK_IC_2026_486240093,IC_IC,PLK_3,,RAIL_25,87116,Jarocin,IC,87116,
PLK_IC_2026_486622650,IC_TLK,PLK_19,,RAIL_478,63100/1 Planty,Kraków Płaszów,TLK,63100/1,PLANTY
PLK_IC_2026_486928757_LEG0,IC_IC_BUS,PLK_365,,,8316/7 Gwarek,Kraków Główny,IC,8316/7,GWAREK
PLK_IC_2026_486928757_LEG1,IC_IC,PLK_365,,RAIL_439,8316/7 Gwarek,Kraków Główny,IC,8316/7,GWAREK
PLK_IC_2026_487094922,IC_IC,PLK_780,,RAIL_188,106 Sobieski,Warszawa Wschodnia,EC/IC,41012/3,SOBIESKI
PLK_IC_2026_487190820,IC_IC,PLK_201,,RAIL_65,1904/5 Telimena,Łódź Fabryczna,IC,1904/5,TELIMENA
PLK_IC_2026_487294148,IC_IC,PLK_417,,RAIL_184,3524/5 Żeromski,Olsztyn Główny,IC,3524/5,ŻEROMSKI
PLK_IC_2026_487314057,IC_IC,PLK_27,,RAIL_27,4300/1 Żylica,Kraków Główny,IC,4300/1,ŻYLICA
PLK_IC_2026_487395924,IC_IC,PLK_290,,RAIL_251,1710/1 Lubuszanin,Zielona Góra Główna,IC,1710/1,LUBUSZANIN
PLK_IC_2026_487429967,IC_EIC,PLK_774,,RAIL_985,47 Berlin-Warszawa-Express,Warszawa Wschodnia,EC/EIC,71006/7,BERLIN-WARSZAWA-EXPRESS
PLK_IC_2026_487584165,IC_IC,PLK_751,,RAIL_117,107 Sobieski,Wien Westbahnhof,EC/EN/IC,14012/3,SOBIESKI
PLK_IC_2026_487709326,IC_IC,PLK_78,,RAIL_199,8314/5 Matejko,Przemyśl Główny,IC,8314/5,MATEJKO
PLK_IC_2026_487735116,IC_EIP,PLK_778,,RAIL_981,1304/5,Kraków Główny,EIP,1304/5,
PLK_IC_2026_488512342,IC_IC,PLK_759,,RAIL_168,1510/1 Lazur,Gdynia Główna,IC,1510/1,LAZUR
PLK_IC_2026_488608365,IC_IC,PLK_322,,RAIL_275,2700/1 Strzelecki,Zielona Góra Główna,IC,2700/1,STRZELECKI
PLK_IC_2026_488624040,IC_IC,PLK_767,,RAIL_76,1122 Skaryna,Warszawa Zachodnia,IC,1122,SKARYNA
PLK_IC_2026_489230404,IC_IC,PLK_1,,RAIL_178,68102/3 Swarożyc,Szczecin Główny,IC,68102/3,SWAROŻYC
PLK_IC_2026_489342282,IC_IC,PLK_561,,RAIL_156,1642/3 Fredro,Jelenia Góra,IC,1642/3,FREDRO
PLK_IC_2026_489453965,IC_IC,PLK_769,,RAIL_324,9108/9 Uszatek,Warszawa Wschodnia,IC,9108/9,USZATEK
PLK_IC_2026_489629464,IC_IC,PLK_240,,RAIL_54,3820/1 Barbakan,Szczecin Główny,IC,3820/1,BARBAKAN
PLK_IC_2026_489814240,IC_IC,PLK_590,,RAIL_174,206 Porta Moravica,Kraków Główny,EC/IC,43002/3,PORTA MORAVICA
PLK_IC_2026_489870924,IC_IC,PLK_168,,RAIL_121,306 Porta Moravica,Wrocław Główny,EC/IC,46004/5,PORTA MORAVICA
PLK_IC_2026_489930393,IC_IC,PLK_760,,RAIL_168,1516/7 Generał Kruszewski,Gdynia Główna,IC,1516/7,GENERAŁ KRUSZEWSKI
PLK_IC_2026_490054923,IC_EIC,PLK_290,,RAIL_966,47 Berlin-Warszawa-Express,Warszawa Wschodnia,EC/EIC,71006/7,BERLIN-WARSZAWA-EXPRESS
PLK_IC_2026_490280300,IC_IC,PLK_751,,RAIL_52,3405 Baltazar,Bielsko-Biała Główna,IC,3405,BALTAZAR
PLK_IC_2026_490816220,IC_IC,PLK_760,,RAIL_346,4524/5 Skarbek,Olsztyn Główny,IC,4524/5,SKARBEK
PLK_IC_2026_490870953,IC_IC,PLK_48,,RAIL_203,50108/9 Stańczyk,Gdynia Główna,IC,50108/9,STAŃCZYK
PLK_IC_2026_491551339,IC_IC,PLK_66,,RAIL_83,6130/1 Nałkowska,Białystok,IC,6130/1,NAŁKOWSKA
PLK_IC_2026_492377913,IC_IC,PLK_751,,RAIL_333,231 Gedania,Gdynia Główna,EC/IC,75000/1,GEDANIA
PLK_IC_2026_492402961,IC_TLK,PLK_780,,RAIL_487,73104/5 Kozica,Kraków Główny,TLK,73104/5,KOZICA
PLK_IC_2026_492410577,IC_IC,PLK_201,,RAIL_343,1508/9 Spichlerz,Bydgoszcz Główna,IC,1508/9,SPICHLERZ
PLK_IC_2026_492641471,IC_IC,PLK_3,,RAIL_15,78107,Gorzów Wielkopolski,IC,78107,
PLK_IC_2026_493838661,IC_IC,PLK_66,,RAIL_55,6120/1 Asnyk,Warszawa Wschodnia,IC,6120/1,ASNYK
PLK_IC_2026_494294575,IC_TLK,PLK_242,,RAIL_506,63106/7 Szczeliniec,Kraków Główny,TLK,63106/7,SZCZELINIEC
PLK_IC_2026_494326588,IC_IC,PLK_172,,RAIL_101,6142/3 Fredro,Warszawa Wschodnia,IC,6142/3,FREDRO
PLK_IC_2026_494862465,IC_EIC,PLK_18,,RAIL_978,4110/1 Ondraszek,Warszawa Wschodnia,EIC,4110/1,ONDRASZEK
PLK_IC_2026_495153396,IC_IC,PLK_139,,RAIL_216,6508/9 Pomorzanin,Gdynia Główna,IC,6508/9,POMORZANIN
PLK_IC_2026_495285623,IC_IC,PLK_768,,RAIL_382,3202/3 Jadwiga,Lublin Główny,IC,3202/3,JADWIGA
PLK_IC_2026_495454257,IC_IC,PLK_19,,RAIL_383,16170/1 Karkonosze,Szklarska Poręba Górna,IC,16170/1,KARKONOSZE
PLK_IC_2026_495652978,IC_IC,PLK_74,,RAIL_158,1644/5 Łużyce,Zgorzelec,IC,1644/5,ŁUŻYCE
PLK_IC_2026_496063586_LEG0,IC_IC,PLK_760,,RAIL_425,30113 Bieszczady,Zagórz,IC,30113,BIESZCZADY
PLK_IC_2026_496063586_LEG1,IC_IC_BUS,PLK_760,,,30113 Bieszczady,Zagórz,IC,30113,BIESZCZADY
PLK_IC_2026_496418992_LEG0,IC_IC,PLK_290,,RAIL_419,58102/3 Żuławy,Szczecin Główny,IC,58102/3,ŻUŁAWY
PLK_IC_2026_496418992_LEG1,IC_IC_BUS,PLK_290,,,58102/3 Żuławy,Szczecin Główny,IC,58102/3,ŻUŁAWY
PLK_IC_2026_496418992_LEG2,IC_IC,PLK_290,,RAIL_420,58102/3 Żuławy,Szczecin Główny,IC,58102/3,ŻUŁAWY
PLK_IC_2026_496586263,IC_EIC,PLK_124,,RAIL_980,7104/5 Krzywousty,Warszawa Wschodnia,EIC,7104/5,KRZYWOUSTY
PLK_IC_2026_496854724,IC_IC,PLK_751,,RAIL_216,6508/9 Pomorzanin,Gdynia Główna,IC,6508/9,POMORZANIN
PLK_IC_2026_497093617,IC_IC,PLK_772,,RAIL_395,264 Baltic Express,Gdynia Główna,EC/IC,65004/5,BALTIC EXPRESS
PLK_IC_2026_497103634,IC_IC,PLK_423,,RAIL_136,3204/5 Morcinek,Lublin Główny,IC,3204/5,MORCINEK
PLK_IC_2026_498263329,IC_IC,PLK_810,,RAIL_315,5320/1 Warmia,Kraków Główny,IC,5320/1,WARMIA
PLK_IC_2026_498813919,IC_IC,PLK_322,,RAIL_348,82170/1 Uznam,Chełm,IC,82170/1,UZNAM
PLK_IC_2026_499275951,IC_EIC,PLK_759,,RAIL_982,6112/3 Lech,Warszawa Wschodnia,EIC,6112/3,LECH
PLK_IC_2026_499402050,IC_IC,PLK_214,,RAIL_102,1646/7 Konopnicka,Jelenia Góra,IC,1646/7,KONOPNICKA
PLK_IC_2026_499541537,IC_IC,PLK_444,,RAIL_102,1646/7 Konopnicka,Jelenia Góra,IC,1646/7,KONOPNICKA
PLK_IC_2026_499796373_LEG0,IC_IC,PLK_445,,RAIL_429,3812/3 Szkuner,Ustka,IC,3812/3,SZKUNER
PLK_IC_2026_499796373_LEG1,IC_IC_BUS,PLK_445,,,3812/3 Szkuner,Ustka,IC,3812/3,SZKUNER
PLK_IC_2026_500690778,IC_EIP,PLK_760,,RAIL_987,3108/9,Warszawa Wschodnia,EIP,3108/9,
PLK_IC_2026_501040597,IC_IC,PLK_751,,RAIL_114,5332/3 Orłowicz,Kraków Główny,IC,5332/3,ORŁOWICZ
PLK_IC_2026_501198579,IC_IC,PLK_27,,RAIL_28,3403 Dębowiec,Bielsko-Biała Główna,IC,3403,DĘBOWIEC
PLK_IC_2026_501306738,IC_IC,PLK_445,,RAIL_395,264 Baltic Express,Gdynia Główna,EC/IC,65004/5,BALTIC EXPRESS
PLK_IC_2026_501648367_LEG0,IC_IC,PLK_773,,RAIL_425,30111 Wetlina,Zagórz,IC,30111,WETLINA
PLK_IC_2026_501648367_LEG1,IC_IC_BUS,PLK_773,,,30111 Wetlina,Zagórz,IC,30111,WETLINA
PLK_IC_2026_501722518,IC_IC,PLK_432,,RAIL_190,117 Silesia,Warszawa Wschodnia,EC/IC,41000/1,SILESIA
PLK_IC_2026_502285452,IC_IC,PLK_427,,RAIL_147,1428/9 Pilecki,Żywiec,IC,1428/9,PILECKI
PLK_IC_2026_502389084_LEG0,IC_IC,PLK_266,,RAIL_156,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_502389084_LEG1,IC_IC_BUS,PLK_266,,,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_502389084_LEG2,IC_IC,PLK_266,,RAIL_431,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_503172348,IC_IC,PLK_242,,RAIL_57,5422/3 Doker,Katowice,IC,5422/3,DOKER
PLK_IC_2026_503994096,IC_IC,PLK_1,,RAIL_195,8330/1 Ślązak,Przemyśl Główny,IC,8330/1,ŚLĄZAK
PLK_IC_2026_504120209,IC_IC,PLK_751,,RAIL_31,2600/1 Łempicka,Wrocław Główny,IC,2600/1,ŁEMPICKA
PLK_IC_2026_504257430_LEG0,IC_TLK,PLK_439,,RAIL_518,54102/3 Flisak,Katowice,TLK,54102/3,FLISAK
PLK_IC_2026_504257430_LEG1,IC_TLK_BUS,PLK_439,,,54102/3 Flisak,Katowice,TLK,54102/3,FLISAK
PLK_IC_2026_504257430_LEG2,IC_TLK,PLK_439,,RAIL_519,54102/3 Flisak,Katowice,TLK,54102/3,FLISAK
PLK_IC_2026_504317071,IC_IC,PLK_1,,RAIL_326,5710/1 Pojezierze,Poznań Główny,IC,5710/1,POJEZIERZE
PLK_IC_2026_504873488,IC_IC,PLK_226,,RAIL_100,1648/9 Oleńka,Wrocław Główny,IC,1648/9,OLEŃKA
PLK_IC_2026_504905039,IC_IC,PLK_768,,RAIL_96,3720/1 Cegielski,Poznań Główny,IC,3720/1,CEGIELSKI
PLK_IC_2026_504950256,IC_IC,PLK_751,,RAIL_399,1650/1 Śnieżka,Szklarska Poręba Górna,IC,1650/1,ŚNIEŻKA
PLK_IC_2026_505199196,IC_IC,PLK_336,,RAIL_93,1320/1 Karłowicz,Kraków Główny,IC,1320/1,KARŁOWICZ
PLK_IC_2026_505482692,IC_TLK,PLK_290,,RAIL_499,53104/5 Małopolska,Zakopane,TLK,53104/5,MAŁOPOLSKA
PLK_IC_2026_505498086,IC_IC,PLK_751,,RAIL_196,6144/5 Łużyce,Warszawa Wschodnia,IC,6144/5,ŁUŻYCE
PLK_IC_2026_505502253,IC_EIC,PLK_751,,RAIL_989,1599 Morena,Gdynia Główna,EIC,1599,MORENA
PLK_IC_2026_505573009,IC_IC,PLK_19,,RAIL_62,1530/1 Brda,Bydgoszcz Główna,IC,1530/1,BRDA
PLK_IC_2026_505635644,IC_IC,PLK_759,,RAIL_339,5412/3 Artus,Bielsko-Biała Główna,IC,5412/3,ARTUS
PLK_IC_2026_505959008,IC_IC,PLK_19,,RAIL_80,2524/5 Kujawiak,Bydgoszcz Główna,IC,2524/5,KUJAWIAK
PLK_IC_2026_505979477,IC_IC,PLK_777,,RAIL_74,6128/9 Mickiewicz,Białystok,IC,6128/9,MICKIEWICZ
PLK_IC_2026_506073076,IC_IC,PLK_432,,RAIL_159,6140/1 Śnieżka,Warszawa Wschodnia,IC,6140/1,ŚNIEŻKA
PLK_IC_2026_506359175,IC_IC,PLK_417,,RAIL_359,3522/3 Nida,Giżycko,IC,3522/3,NIDA
PLK_IC_2026_506385975,IC_IC,PLK_467,,RAIL_95,5420/1 Hutnik,Bielsko-Biała Główna,IC,5420/1,HUTNIK
PLK_IC_2026_506533530,IC_IC,PLK_426,,RAIL_187,4122/3 Korfanty,Białystok,IC,4122/3,KORFANTY
PLK_IC_2026_506740039,IC_IC,PLK_2,,RAIL_229,30173 Przemyślanin,Przemyśl Główny,IC,30173,PRZEMYŚLANIN
PLK_IC_2026_507157893,IC_IC,PLK_413,,RAIL_95,5420/1 Hutnik,Bielsko-Biała Główna,IC,5420/1,HUTNIK
PLK_IC_2026_507534626,IC_IC,PLK_241,,RAIL_101,6142/3 Fredro,Warszawa Wschodnia,IC,6142/3,FREDRO
PLK_IC_2026_508342851,IC_IC,PLK_885,,RAIL_393,430 Ursa,Berlin-Charlottenburg,EC/IC,37010/1,URSA
PLK_IC_2026_508569340,IC_TLK,PLK_784,,RAIL_494,54102/3 Flisak,Katowice,TLK,54102/3,FLISAK
PLK_IC_2026_508582221,IC_IC,PLK_759,,RAIL_239,1216/7 Inka,Lublin Główny,IC,1216/7,INKA
PLK_IC_2026_509936033,IC_IC,PLK_40,,RAIL_284,5322/3 Nida,Kraków Główny,IC,5322/3,NIDA
PLK_IC_2026_510369233,IC_IC,PLK_80,,RAIL_82,6126/7 Leśmian,Białystok,IC,6126/7,LEŚMIAN
PLK_IC_2026_510677299,IC_IC,PLK_447,,RAIL_33,6220 Łysica,Kielce Główne,IC,6220,ŁYSICA
PLK_IC_2026_510704216,IC_EIC,PLK_3,,RAIL_976,5102/3,Warszawa Zachodnia,EIC,5102/3,
PLK_IC_2026_511324286,IC_TLK,PLK_792,,RAIL_479,35170/1 Karpaty,Gdynia Główna,TLK,35170/1,KARPATY
PLK_IC_2026_511455935,IC_IC,PLK_81,,RAIL_76,1130/1 Radziwiłł,Warszawa Zachodnia,IC,1130/1,RADZIWIŁŁ
PLK_IC_2026_511941663,IC_IC,PLK_92,,RAIL_218,1338/9 Wisłok,Rzeszów Główny,IC,1338/9,WISŁOK
PLK_IC_2026_512212319,IC_IC,PLK_201,,RAIL_33,6220 Łysica,Kielce Główne,IC,6220,ŁYSICA
PLK_IC_2026_512235130,IC_EIC,PLK_774,,RAIL_985,45 Berlin-Warszawa-Express,Warszawa Wschodnia,EC/EIC,71008/9,BERLIN-WARSZAWA-EXPRESS
PLK_IC_2026_512252205,IC_IC,PLK_445,,RAIL_249,5600 Lednica,Wrocław Główny,IC,5600,LEDNICA
PLK_IC_2026_512521181,IC_IC,PLK_78,,RAIL_104,57 Wawel,Przemyśl Główny,EC/IC,73002/3,WAWEL
PLK_IC_2026_512671239,IC_IC,PLK_760,,RAIL_43,1820/1 Włókniarz,Szczecin Główny,IC,1820/1,WŁÓKNIARZ
PLK_IC_2026_512681135,IC_IC,PLK_89,,RAIL_133,115 Cracovia,Przemyśl Główny,EC/IC,43008/9,CRACOVIA
PLK_IC_2026_512687618,IC_IC,PLK_768,,RAIL_332,430 Ursa,Berlin Gesundbrunnen,EC/IC,37010/1,URSA
PLK_IC_2026_512746363,IC_IC,PLK_191,,RAIL_338,4128/9 Pilecki,Warszawa Wschodnia,IC,4128/9,PILECKI
PLK_IC_2026_512769966,IC_EIP,PLK_19,,RAIL_974,4500/1,Gdynia Główna,EIP,4500/1,
PLK_IC_2026_512777572,IC_MP,PLK_760-1D,,RAIL_683,93,Chełm,MP,22005,
PLK_IC_2026_513734564,IC_IC,PLK_172,,RAIL_120,4512/3 Artus,Gdynia Główna,IC,4512/3,ARTUS
PLK_IC_2026_513770347,IC_IC,PLK_226,,RAIL_186,6200/1 Łempicka,Lublin Główny,IC,6200/1,ŁEMPICKA
PLK_IC_2026_514099458,IC_IC,PLK_1,,RAIL_160,1640/1 Śnieżka,Wrocław Główny,IC,1640/1,ŚNIEŻKA
PLK_IC_2026_514124056,IC_IC,PLK_214,,RAIL_196,6144/5 Łużyce,Warszawa Wschodnia,IC,6144/5,ŁUŻYCE
PLK_IC_2026_514161697,IC_IC,PLK_769,,RAIL_178,68102/3 Swarożyc,Szczecin Główny,IC,68102/3,SWAROŻYC
PLK_IC_2026_514520415,IC_EIC,PLK_774,,RAIL_984,49 Berlin-Warszawa-Express,Warszawa Wschodnia,EC/EIC,71004/5,BERLIN-WARSZAWA-EXPRESS
PLK_IC_2026_514550165,IC_IC,PLK_20,,RAIL_121,306 Porta Moravica,Wrocław Główny,EC/IC,46004/5,PORTA MORAVICA
PLK_IC_2026_514709221,IC_IC,PLK_89,,RAIL_268,3834/5 Zamoyski,Szczecin Główny,IC,3834/5,ZAMOYSKI
PLK_IC_2026_515283458,IC_IC,PLK_767,,RAIL_298,2306/7 Sztygar,Kraków Główny,IC,2306/7,SZTYGAR
PLK_IC_2026_515751866,IC_TLK,PLK_759,,RAIL_496,37100/1 Spodek,Poznań Główny,TLK,37100/1,SPODEK
PLK_IC_2026_515892303,IC_EIC,PLK_219,,RAIL_965,46 Berlin-Warszawa-Express,Berlin Hauptbahnhof,EC/EIC,17006/7,BERLIN-WARSZAWA-EXPRESS
PLK_IC_2026_516386327,IC_IC,PLK_768,,RAIL_288,4522/3 Doker,Gdynia Główna,IC,4522/3,DOKER
PLK_IC_2026_516791018,IC_IC,PLK_751,,RAIL_319,5146/7 Meduza,Łódź Fabryczna,IC,5146/7,MEDUZA
PLK_IC_2026_517063079,IC_EIC,PLK_461,,RAIL_966,49 Berlin-Warszawa-Express,Warszawa Wschodnia,EC/EIC,71004/5,BERLIN-WARSZAWA-EXPRESS
PLK_IC_2026_517376907,IC_TLK,PLK_1,,RAIL_488,45102/3 Flisak,Gdynia Główna,TLK,45102/3,FLISAK
PLK_IC_2026_517769765,IC_IC,PLK_66,,RAIL_184,3524/5 Żeromski,Olsztyn Główny,IC,3524/5,ŻEROMSKI
PLK_IC_2026_517940029,IC_IC,PLK_81,,RAIL_107,3202/3 Jadwiga,Lublin Główny,IC,3202/3,JADWIGA
PLK_IC_2026_518394158,IC_EIC,PLK_474,,RAIL_976,5100/1,Warszawa Zachodnia,EIC,5100/1,
PLK_IC_2026_518479906,IC_IC,PLK_40,,RAIL_227,3718/9 Mehoffer,Zielona Góra Główna,IC,3718/9,MEHOFFER
PLK_IC_2026_518482807,IC_IC,PLK_72,,RAIL_41,23112/3 Hetman,Kraków Główny,IC,23112/3,HETMAN
PLK_IC_2026_518549111_LEG0,IC_IC_BUS,PLK_365,,,6138/9 Orzeszkowa,Warszawa Wschodnia,IC,6138/9,ORZESZKOWA
PLK_IC_2026_518549111_LEG1,IC_IC,PLK_365,,RAIL_430,6138/9 Orzeszkowa,Warszawa Wschodnia,IC,6138/9,ORZESZKOWA
PLK_IC_2026_518604452,IC_EIC,PLK_19,,RAIL_970,5350/1 Kaszub,Zakopane,EIC,5350/1,KASZUB
PLK_IC_2026_518864760,IC_TLK,PLK_759,,RAIL_499,53104/5 Małopolska,Zakopane,TLK,53104/5,MAŁOPOLSKA
PLK_IC_2026_519654980_LEG0,IC_IC_BUS,PLK_240,,,33110/1 Wetlina,Kraków Główny,IC,33110/1,WETLINA
PLK_IC_2026_519654980_LEG1,IC_IC,PLK_240,,RAIL_426,33110/1 Wetlina,Kraków Główny,IC,33110/1,WETLINA
PLK_IC_2026_519707220_LEG0,IC_IC_BUS,PLK_365,,,8304/5 Malczewski,Kraków Główny,IC,8304/5,MALCZEWSKI
PLK_IC_2026_519707220_LEG1,IC_IC,PLK_365,,RAIL_445,8304/5 Malczewski,Kraków Główny,IC,8304/5,MALCZEWSKI
PLK_IC_2026_519822614,IC_IC,PLK_760,,RAIL_85,1630/1 Nałkowska,Wrocław Główny,IC,1630/1,NAŁKOWSKA
PLK_IC_2026_519897459,IC_IC,PLK_772,,RAIL_268,3834/5 Zamoyski,Szczecin Główny,IC,3834/5,ZAMOYSKI
PLK_IC_2026_519989500,IC_IC,PLK_227,,RAIL_40,6202/3 Bolko,Lublin Główny,IC,6202/3,BOLKO
PLK_IC_2026_520214470,IC_IC,PLK_234,,RAIL_268,3834/5 Zamoyski,Szczecin Główny,IC,3834/5,ZAMOYSKI
PLK_IC_2026_520650459,IC_IC,PLK_454,,RAIL_326,5702/3 Drwęca,Poznań Główny,IC,5702/3,DRWĘCA
PLK_IC_2026_520934680,IC_IC,PLK_5,,RAIL_219,3138/9 Wisłok,Warszawa Zachodnia,IC,3138/9,WISŁOK
PLK_IC_2026_521180504,IC_EIC,PLK_48,,RAIL_955,5140/1 Jantar,Warszawa Zachodnia,EIC,5140/1,JANTAR
PLK_IC_2026_521493951,IC_IC,PLK_294,,RAIL_394,460 Baltic Express,Gdynia Główna,EC/IC,65070/1,BALTIC EXPRESS
PLK_IC_2026_522556142,IC_IC,PLK_213,,RAIL_34,2403 Jadwiga,Gliwice,IC,2403,JADWIGA
PLK_IC_2026_522729167,IC_IC,PLK_242,,RAIL_196,6144/5 Łużyce,Warszawa Wschodnia,IC,6144/5,ŁUŻYCE
PLK_IC_2026_523288867,IC_IC,PLK_780,,RAIL_394,460 Baltic Express,Gdynia Główna,EC/IC,65070/1,BALTIC EXPRESS
PLK_IC_2026_523358739,IC_IC,PLK_445,,RAIL_271,1016/7 Żubr,Białystok,IC,1016/7,ŻUBR
PLK_IC_2026_523522997,IC_IC,PLK_454,,RAIL_327,5602 Mamry,Wrocław Główny,IC,5602,MAMRY
PLK_IC_2026_523593873,IC_IC,PLK_872,,RAIL_330,7502/3 Drwęca,Olsztyn Główny,IC,7502/3,DRWĘCA
PLK_IC_2026_524016144,IC_IC,PLK_1,,RAIL_143,263 Baltic Express,Praha hlavní nádraží,EC/IC,56002/3,BALTIC EXPRESS
PLK_IC_2026_524088615_LEG0,IC_IC_BUS,PLK_365,,,8612 Bosman,Wrocław Główny,IC,8612,BOSMAN
PLK_IC_2026_524088615_LEG1,IC_IC,PLK_365,,RAIL_443,8612 Bosman,Wrocław Główny,IC,8612,BOSMAN
PLK_IC_2026_524111301,IC_EIC,PLK_19,,RAIL_987,3106/7,Warszawa Wschodnia,EIC,3106/7,
PLK_IC_2026_524801284_LEG0,IC_IC_BUS,PLK_66,,,61170/1 Karkonosze,Warszawa Wschodnia,IC,61170/1,KARKONOSZE
PLK_IC_2026_524801284_LEG1,IC_IC,PLK_66,,RAIL_433,61170/1 Karkonosze,Warszawa Wschodnia,IC,61170/1,KARKONOSZE
PLK_IC_2026_525010009_LEG0,IC_IC,PLK_66,,RAIL_461,78172/3 Przemyślanin,Ustka,IC,78172/3,PRZEMYŚLANIN
PLK_IC_2026_525010009_LEG1,IC_IC_BUS,PLK_66,,,78172/3 Przemyślanin,Ustka,IC,78172/3,PRZEMYŚLANIN
PLK_IC_2026_525304251,IC_IC,PLK_759,,RAIL_47,2404/5 Morcinek,Katowice,IC,2404/5,MORCINEK
PLK_IC_2026_525402777,IC_IC,PLK_445,,RAIL_224,3534/5 Kazimierz,Bydgoszcz Główna,IC,3534/5,KAZIMIERZ
PLK_IC_2026_525402980,IC_EIC,PLK_760,,RAIL_961,1800/1 Chrobry,Szczecin Główny,EIC,1800/1,CHROBRY
PLK_IC_2026_525968460,IC_IC,PLK_759,,RAIL_408,130 Batory,Warszawa Wschodnia,EC/IC,41004/5,BATORY
PLK_IC_2026_526116930,IC_IC,PLK_740,,RAIL_253,1312/3 Malinowski,Zakopane,IC,1312/3,MALINOWSKI
PLK_IC_2026_526212194,IC_IC,PLK_61,,RAIL_130,116 Silesia,Praha hlavní nádraží,EC/IC,14000/1,SILESIA
PLK_IC_2026_526334327,IC_IC,PLK_778,,RAIL_385,8312/3 Szkuner,Przemyśl Główny,IC,8312/3,SZKUNER
PLK_IC_2026_526514372,IC_TLK,PLK_316,,RAIL_474,63102/3 Sudety,Kraków Płaszów,TLK,63102/3,SUDETY
PLK_IC_2026_526847582,IC_IC,PLK_19,,RAIL_52,3405 Baltazar,Bielsko-Biała Główna,IC,3405,BALTAZAR
PLK_IC_2026_526913822,IC_IC,PLK_213,,RAIL_47,2406/7 Sztygar,Katowice,IC,2406/7,SZTYGAR
PLK_IC_2026_527034842,IC_IC,PLK_392,,RAIL_70,1033 Starzyński,Terespol,IC,1033,STARZYŃSKI
PLK_IC_2026_527811300_LEG0,IC_IC,PLK_340,,RAIL_440,78172/3 Przemyślanin,Ustka,IC,78172/3,PRZEMYŚLANIN
PLK_IC_2026_527811300_LEG1,IC_IC_BUS,PLK_340,,,78172/3 Przemyślanin,Ustka,IC,78172/3,PRZEMYŚLANIN
PLK_IC_2026_528140262,IC_IC,PLK_290,,RAIL_330,7506/7 Ukiel,Olsztyn Główny,IC,7506/7,UKIEL
PLK_IC_2026_528409858,IC_IC,PLK_256,,RAIL_142,54 Odra,Berlin Hauptbahnhof,EC/IC,37004/5,ODRA
PLK_IC_2026_528457407,IC_EIP,PLK_151,,RAIL_972,3502/3,Gdynia Główna,EIP,3502/3,
PLK_IC_2026_528627155_LEG0,IC_IC,PLK_280,,RAIL_438,3816/7 Gwarek,Ustka,IC,3816/7,GWAREK
PLK_IC_2026_528627155_LEG1,IC_IC_BUS,PLK_280,,,3816/7 Gwarek,Ustka,IC,3816/7,GWAREK
PLK_IC_2026_528654746,IC_IC,PLK_18,,RAIL_358,5424/5 Skarbek,Racibórz,IC,5424/5,SKARBEK
PLK_IC_2026_529132632,IC_MP,PLK_760,,RAIL_689,52,Київ-Пасажирськи,MP,33025,
PLK_IC_2026_529177588,IC_TLK,PLK_66,,RAIL_499,53104/5 Małopolska,Zakopane,TLK,53104/5,MAŁOPOLSKA
PLK_IC_2026_529221987,IC_IC,PLK_214,,RAIL_99,6148/9 Oleńka,Warszawa Wschodnia,IC,6148/9,OLEŃKA
PLK_IC_2026_529303213,IC_EIC,PLK_778,,RAIL_969,1400/1,Bielsko-Biała Główna,EIC,1400/1,
PLK_IC_2026_529690851,IC_IC,PLK_413,,RAIL_179,1329 Reymont,Kraków Główny,IC,1329,REYMONT
PLK_IC_2026_529987297,IC_TLK,PLK_784,,RAIL_493,45102/3 Flisak,Gdynia Główna,TLK,45102/3,FLISAK
PLK_IC_2026_530101208,IC_IC,PLK_19,,RAIL_191,113 Silesia,Warszawa Wschodnia,EC/IC,41006/7,SILESIA
PLK_IC_2026_530206112,IC_TLK,PLK_759,,RAIL_498,63106/7 Szczeliniec,Kraków Główny,TLK,63106/7,SZCZELINIEC
PLK_IC_2026_530404271,IC_IC,PLK_783,,RAIL_100,1648/9 Oleńka,Wrocław Główny,IC,1648/9,OLEŃKA
PLK_IC_2026_531275637,IC_IC,PLK_80,,RAIL_87,5620/1 Słowacki,Wrocław Główny,IC,5620/1,SŁOWACKI
PLK_IC_2026_531406158,IC_IC,PLK_225,,RAIL_39,8120/1 Włókniarz,Łódź Fabryczna,IC,8120/1,WŁÓKNIARZ
PLK_IC_2026_531409423_LEG0,IC_IC,PLK_365,,RAIL_438,3816/7 Gwarek,Ustka,IC,3816/7,GWAREK
PLK_IC_2026_531409423_LEG1,IC_IC_BUS,PLK_365,,,3816/7 Gwarek,Ustka,IC,3816/7,GWAREK
PLK_IC_2026_531589539,IC_IC,PLK_40,,RAIL_65,1910/1 Tuwim,Łódź Fabryczna,IC,1910/1,TUWIM
