trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_AR_2026_801994088,AR,PLK_163,,RAIL_1968,50279,Chojnice,Os,50279,
PLK_AR_2026_802985456,AR,PLK_720,,RAIL_1956,50455,Laskowice Pomorskie,Os,50455,
PLK_AR_2026_804248401,AR,PLK_163,,RAIL_1965,50334,Tuchola,Os,50334,
PLK_AR_2026_805220914,AR,PLK_1,,RAIL_1950,55930,Laskowice Pomorskie,Os,55930,
PLK_AR_2026_805707393,AR,PLK_4,,RAIL_1957,55740,Wierzchucin,Os,55740,
PLK_AR_2026_809986577,AR,PLK_163,,RAIL_1960,50994/5,Skępe,Os,50994/5,
PLK_AR_2026_810230395,AR,PLK_708,,RAIL_1975,50892,Toruń Główny,Os,50892,
PLK_AR_2026_810699302,AR,PLK_720,,RAIL_1950,55928,Laskowice Pomorskie,Os,55928,
PLK_AR_2026_813339546,AR,PLK_163,,RAIL_1970,50326,Bydgoszcz Główna,Os,50326,
PLK_AR_2026_813640090,AR,PLK_717,,RAIL_1957,55740,Wierzchucin,Os,55740,
PLK_AR_2026_813722521,AR,PLK_63,,RAIL_1970,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_817697043,AR,PLK_5,,RAIL_1956,50447,Laskowice Pomorskie,Os,50447,
PLK_AR_2026_817943505,AR,PLK_163,,RAIL_1967,50271,Tuchola,Os,50271,
PLK_AR_2026_818358824,AR,PLK_63,,RAIL_1968,50265,Chojnice,Os,50265,
PLK_AR_2026_819519867,AR,PLK_26,,RAIL_1967,50263,Tuchola,Os,50263,
PLK_AR_2026_819892132,AR,PLK_1,,RAIL_1979,50420/1,Grudziądz,Os,50420/1,
PLK_AR_2026_820056668,AR,PLK_5,,RAIL_1950,55928,Laskowice Pomorskie,Os,55928,
PLK_AR_2026_820093569,AR,PLK_5,,RAIL_1954,50927,Grudziądz,Os,50927,
PLK_AR_2026_820145513,AR,PLK_708,,RAIL_1972,50579,Bydgoszcz Główna,Os,50579,
PLK_AR_2026_826697577,AR,PLK_717,,RAIL_1945,55907,Czersk,Os,55907,
PLK_AR_2026_827335947,AR,PLK_163,,RAIL_1983,50815,Grudziądz,Os,50815,
PLK_AR_2026_829018539,AR,PLK_718,,RAIL_1977,55744,Bydgoszcz Główna,Os,55744,
PLK_AR_2026_834478936,AR,PLK_1,,RAIL_1981,50442/3,Bydgoszcz Główna,Os,50442/3,
PLK_AR_2026_834598188,AR,PLK_26,,RAIL_1969,50302,Bydgoszcz Główna,Os,50302,
PLK_AR_2026_835061180,AR,PLK_719,,RAIL_1969,50338,Bydgoszcz Główna,Os,50338,
PLK_AR_2026_835162654,AR,PLK_138,,RAIL_1981,50456/7,Bydgoszcz Główna,Os,50456/7,
PLK_AR_2026_835577425,AR,PLK_8,,RAIL_1985,50844,Toruń Główny,Os,50844,
PLK_AR_2026_837188978,AR,PLK_1,,RAIL_1962,50958/9,Toruń Główny,Os,50958/9,
PLK_AR_2026_838811416,AR,PLK_8,,RAIL_1956,50459,Laskowice Pomorskie,Os,50459,
PLK_AR_2026_839850735,AR,PLK_1,,RAIL_1981,50444/5,Bydgoszcz Główna,Os,50444/5,
PLK_AR_2026_841283589,AR,PLK_163,,RAIL_1985,50856,Toruń Główny,Os,50856,
PLK_AR_2026_841431698,AR,PLK_1,,RAIL_1973,50581,Bydgoszcz Główna,Os,50581,
PLK_AR_2026_841596695,AR,PLK_720,,RAIL_1956,50465,Laskowice Pomorskie,Os,50465,
PLK_AR_2026_847333071,AR,PLK_5,,RAIL_1950,55926,Laskowice Pomorskie,Os,55926,
PLK_AR_2026_850614429_LEG0,AR,PLK_720,,RAIL_1990,50941,Grudziądz,Os,50941,
PLK_AR_2026_850614429_LEG1,AR_BUS,PLK_720,,,50941,Grudziądz,Os,50941,
PLK_AR_2026_851229240,AR,PLK_68,,RAIL_1973,50591,Bydgoszcz Główna,Os,50591,
PLK_AR_2026_851297451,AR,PLK_8,,RAIL_1967,50283,Tuchola,Os,50283,
PLK_AR_2026_852515915,AR,PLK_1,,RAIL_1985,50854,Toruń Główny,Os,50854,
PLK_AR_2026_855999000,AR,PLK_72,,RAIL_1951,55748,Wierzchucin,Os,55748,
PLK_AR_2026_858329096,AR,PLK_8,,RAIL_1955,50418,Grudziądz,Os,50418,
PLK_AR_2026_861895140,AR,PLK_25,,RAIL_1983,50823,Grudziądz,Os,50823,
PLK_AR_2026_862742259,AR,PLK_730,,RAIL_1962,50964/5,Toruń Główny,Os,50964/5,
PLK_AR_2026_863229063,AR,PLK_163,,RAIL_1975,50878,Toruń Główny,Os,50878,
PLK_AR_2026_863354952,AR,PLK_163,,RAIL_1985,50850,Toruń Główny,Os,50850,
PLK_AR_2026_864140218,AR,PLK_68,,RAIL_1969,50310,Bydgoszcz Główna,Os,50310,
PLK_AR_2026_868933023,AR,PLK_138,,RAIL_1961,50968/9,Toruń Główny,Os,50968/9,
PLK_AR_2026_870985405,AR,PLK_4,,RAIL_1950,55924,Laskowice Pomorskie,Os,55924,
PLK_AR_2026_872334198,AR,PLK_718,,RAIL_1983,50817,Grudziądz,Os,50817,
PLK_AR_2026_873033741,AR,PLK_720,,RAIL_1990,50947,Jabłonowo Pomorskie,Os,50947,
PLK_AR_2026_873718324,AR,PLK_720,,RAIL_1983,50815,Grudziądz,Os,50815,
PLK_AR_2026_873725143,AR,PLK_5,,RAIL_1954,50937,Grudziądz,Os,50937,
PLK_AR_2026_876271119,AR,PLK_163,,RAIL_1954,50941,Grudziądz,Os,50941,
PLK_AR_2026_878344247,AR,PLK_63,,RAIL_1951,55746,Wierzchucin,Os,55746,
PLK_AR_2026_878890323,AR,PLK_717,,RAIL_1983,50813,Grudziądz,Os,50813,
PLK_AR_2026_879551006,AR,PLK_26,,RAIL_1969,50330,Bydgoszcz Główna,Os,50330,
PLK_AR_2026_882305667,AR,PLK_717,,RAIL_1955,50400,Grudziądz,Os,50400,
PLK_AR_2026_883151568,AR,PLK_163,,RAIL_1952,55748/9,Tuchola,Os,55748/9,
PLK_AR_2026_887545378,AR,PLK_4,,RAIL_1955,50408,Grudziądz,Os,50408,
PLK_AR_2026_887902793,AR,PLK_718,,RAIL_1990,50929,Jabłonowo Pomorskie,Os,50929,
PLK_AR_2026_887910239,AR,PLK_708,,RAIL_1972,50583,Bydgoszcz Główna,Os,50583,
PLK_AR_2026_889984431,AR,PLK_729,,RAIL_1979,50402/3,Grudziądz,Os,50402/3,
PLK_AR_2026_890393281,AR,PLK_5,,RAIL_1972,50599,Bydgoszcz Główna,Os,50599,
PLK_AR_2026_890635128,AR,PLK_26,,RAIL_1972,50585,Bydgoszcz Główna,Os,50585,
PLK_AR_2026_891657479,AR,PLK_717,,RAIL_1946,55908/9,Wierzchucin,Os,55908/9,
PLK_AR_2026_897099098,AR,PLK_717,,RAIL_1990,50929,Jabłonowo Pomorskie,Os,50929,
PLK_AR_2026_897906533,AR,PLK_163,,RAIL_1983,50817,Grudziądz,Os,50817,
PLK_AR_2026_898892655,AR,PLK_163,,RAIL_1972,50577,Bydgoszcz Główna,Os,50577,
PLK_AR_2026_900133539,AR,PLK_8,,RAIL_1958,50982/3,Sierpc,Os,50982/3,
PLK_AR_2026_902233224,AR,PLK_720,,RAIL_1981,50448/9,Bydgoszcz Główna,Os,50448/9,
PLK_AR_2026_902658990,AR,PLK_163,,RAIL_1985,50848,Toruń Główny,Os,50848,
PLK_AR_2026_904347627,AR,PLK_163,,RAIL_1981,50444/5,Bydgoszcz Główna,Os,50444/5,
PLK_AR_2026_904673107,AR,PLK_6,,RAIL_1955,50426,Grudziądz,Os,50426,
PLK_AR_2026_906197593,AR,PLK_1,,RAIL_1970,50314,Bydgoszcz Główna,Os,50314,
PLK_AR_2026_906981218,AR,PLK_163,,RAIL_1972,50585,Bydgoszcz Główna,Os,50585,
PLK_AR_2026_907873215,AR,PLK_717,,RAIL_1967,50255,Tuchola,Os,50255,
PLK_AR_2026_907943080,AR,PLK_717,,RAIL_1983,50805,Grudziądz,Os,50805,
PLK_AR_2026_908995147,AR,PLK_717,,RAIL_1983,50817,Grudziądz,Os,50817,
PLK_AR_2026_911032100,AR,PLK_729,,RAIL_1951,55748,Wierzchucin,Os,55748,
PLK_AR_2026_912987313,AR,PLK_718,,RAIL_1951,55746,Wierzchucin,Os,55746,
PLK_AR_2026_913083637,AR,PLK_1,,RAIL_1969,50322,Bydgoszcz Główna,Os,50322,
PLK_AR_2026_913442178,AR,PLK_163,,RAIL_1958,50982/3,Sierpc,Os,50982/3,
PLK_AR_2026_915909481,AR,PLK_31,,RAIL_1961,50960/1,Toruń Główny,Os,50960/1,
PLK_AR_2026_916421662,AR,PLK_720,,RAIL_1983,50809,Grudziądz,Os,50809,
PLK_AR_2026_916630461,AR,PLK_1,,RAIL_1958,50988/9,Sierpc,Os,50988/9,
PLK_AR_2026_918818276,AR,PLK_1,,RAIL_1983,50805,Grudziądz,Os,50805,
PLK_AR_2026_918944349,AR,PLK_717,,RAIL_1970,50328,Bydgoszcz Główna,Os,50328,
PLK_AR_2026_921032903,AR,PLK_1,,RAIL_1962,50966/7,Toruń Główny,Os,50966/7,
PLK_AR_2026_922636010,AR,PLK_163,,RAIL_1958,50992/3,Sierpc,Os,50992/3,
PLK_AR_2026_922638407,AR,PLK_718,,RAIL_1968,50257,Chojnice,Os,50257,
PLK_AR_2026_923067966,AR,PLK_718,,RAIL_1955,50404,Grudziądz,Os,50404,
PLK_AR_2026_925842800_LEG0,AR,PLK_720,,RAIL_1990,50939,Grudziądz,Os,50939,
PLK_AR_2026_925842800_LEG1,AR_BUS,PLK_720,,,50939,Grudziądz,Os,50939,
PLK_AR_2026_926472394,AR,PLK_8,,RAIL_1969,50300,Bydgoszcz Główna,Os,50300,
PLK_AR_2026_929439161,AR,PLK_8,,RAIL_1985,50864,Toruń Główny,Os,50864,
PLK_AR_2026_932964125,AR,PLK_718,,RAIL_1967,50277,Tuchola,Os,50277,
PLK_AR_2026_934498387,AR,PLK_720,,RAIL_1983,50807,Grudziądz,Os,50807,
PLK_AR_2026_935409149,AR,PLK_138,,RAIL_1960,50994/5,Skępe,Os,50994/5,
PLK_AR_2026_936233572,AR,PLK_163,,RAIL_1958,50990/1,Sierpc,Os,50990/1,
PLK_AR_2026_936415648,AR,PLK_163,,RAIL_1962,50962/3,Toruń Główny,Os,50962/3,
PLK_AR_2026_937495603,AR,PLK_163,,RAIL_1953,50922,Brodnica,Os,50922,
PLK_AR_2026_939274758,AR,PLK_163,,RAIL_1967,50275,Tuchola,Os,50275,
PLK_AR_2026_939426802_LEG0,AR,PLK_719,,RAIL_1995,50880,Chełmża,Os,50880,
PLK_AR_2026_939426802_LEG1,AR_BUS,PLK_719,,,50880,Chełmża,Os,50880,
PLK_AR_2026_939760938,AR,PLK_26,,RAIL_1974,50876,Chełmża,Os,50876,
PLK_AR_2026_941168237,AR,PLK_163,,RAIL_1960,50998/9,Skępe,Os,50998/9,
PLK_AR_2026_942092430,AR,PLK_1,,RAIL_1969,50330,Bydgoszcz Główna,Os,50330,
PLK_AR_2026_944523417,AR,PLK_732,,RAIL_1951,55748,Wierzchucin,Os,55748,
PLK_AR_2026_944923889,AR,PLK_26,,RAIL_1969,50336,Bydgoszcz Główna,Os,50336,
PLK_AR_2026_947078833,AR,PLK_717,,RAIL_1970,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_947828836,AR,PLK_52,,RAIL_1956,50457,Laskowice Pomorskie,Os,50457,
PLK_AR_2026_948553615,AR,PLK_163,,RAIL_1985,50858,Toruń Główny,Os,50858,
PLK_AR_2026_948690323,AR,PLK_37,,RAIL_1969,50302,Bydgoszcz Główna,Os,50302,
PLK_AR_2026_952135106,AR,PLK_720,,RAIL_1970,50332,Bydgoszcz Główna,Os,50332,
PLK_AR_2026_958610197,AR,PLK_68,,RAIL_1955,50404,Grudziądz,Os,50404,
PLK_AR_2026_958935708,AR,PLK_163,,RAIL_1969,50302,Bydgoszcz Główna,Os,50302,
PLK_AR_2026_961212324,AR,PLK_1,,RAIL_1958,50982/3,Sierpc,Os,50982/3,
PLK_AR_2026_961940791,AR,PLK_163,,RAIL_1964,50251,Chojnice,Os,50251,
PLK_AR_2026_963642795,AR,PLK_708,,RAIL_1974,50888,Chełmża,Os,50888,
PLK_AR_2026_963868730_LEG0,AR,PLK_719,,RAIL_1995,50892,Toruń Główny,Os,50892,
PLK_AR_2026_963868730_LEG1,AR_BUS,PLK_719,,,50892,Toruń Główny,Os,50892,
PLK_AR_2026_963868730_LEG2,AR,PLK_719,,RAIL_1999,50892,Toruń Główny,Os,50892,
PLK_AR_2026_964807833,AR,PLK_52,,RAIL_1979,50402/3,Grudziądz,Os,50402/3,
PLK_AR_2026_966148111,AR,PLK_1,,RAIL_1961,50968/9,Toruń Główny,Os,50968/9,
PLK_AR_2026_967385942,AR,PLK_720,,RAIL_1985,50860,Toruń Główny,Os,50860,
PLK_AR_2026_967930212,AR,PLK_717,,RAIL_1958,50992/3,Sierpc,Os,50992/3,
PLK_AR_2026_968158924,AR,PLK_1,,RAIL_1983,50825,Grudziądz,Os,50825,
PLK_AR_2026_969708312,AR,PLK_5,,RAIL_1956,50463,Laskowice Pomorskie,Os,50463,
PLK_AR_2026_970884225,AR,PLK_26,,RAIL_1974,50882,Chełmża,Os,50882,
PLK_AR_2026_973100280,AR,PLK_728,,RAIL_1983,50811,Grudziądz,Os,50811,
PLK_AR_2026_973307417,AR,PLK_1,,RAIL_1983,50823,Grudziądz,Os,50823,
PLK_AR_2026_973890204,AR,PLK_163,,RAIL_1955,50400,Grudziądz,Os,50400,
PLK_AR_2026_977796856,AR,PLK_1,,RAIL_1970,50328,Bydgoszcz Główna,Os,50328,
PLK_AR_2026_978822682,AR,PLK_4,,RAIL_1953,50910,Brodnica,Os,50910,
PLK_AR_2026_979834576_LEG0,AR_BUS,PLK_727,,,50595,Bydgoszcz Główna,Os,50595,
PLK_AR_2026_979834576_LEG1,AR,PLK_727,,RAIL_2000,50595,Bydgoszcz Główna,Os,50595,
PLK_AR_2026_980749925,AR,PLK_5,,RAIL_1987,50410,Brodnica,Os,50410,
PLK_AR_2026_981223981,AR,PLK_8,,RAIL_1983,50803,Grudziądz,Os,50803,
PLK_AR_2026_981234945,AR,PLK_26,,RAIL_1963,50954/5,Toruń Główny,Os,50954/5,
PLK_AR_2026_981517415,AR,PLK_68,,RAIL_1972,50579,Bydgoszcz Główna,Os,50579,
PLK_AR_2026_984427566,AR,PLK_26,,RAIL_1945,55913,Czersk,Os,55913,
PLK_AR_2026_985380413,AR,PLK_718,,RAIL_1968,50265,Chojnice,Os,50265,
PLK_AR_2026_985411717,AR,PLK_729,,RAIL_1958,50994/5,Sierpc,Os,50994/5,
PLK_AR_2026_994598879,AR,PLK_718,,RAIL_1969,50310,Bydgoszcz Główna,Os,50310,
PLK_AR_2026_996324112,AR,PLK_4,,RAIL_1969,50318,Bydgoszcz Główna,Os,50318,
PLK_AR_2026_998166046,AR,PLK_68,,RAIL_1974,50880,Chełmża,Os,50880,
PLK_IC_2026_100028872,IC_IC,PLK_727,,RAIL_174,87102 Lubuszanin,Zbąszynek,IC,87102,LUBUSZANIN
PLK_IC_2026_100057486_LEG0,IC_IC_BUS,PLK_20,,,66150 Śnieżka,Wrocław Główny,IC,66150,ŚNIEŻKA
PLK_IC_2026_100057486_LEG1,IC_IC,PLK_20,,RAIL_430,66150 Śnieżka,Wrocław Główny,IC,66150,ŚNIEŻKA
PLK_IC_2026_100123213,IC_MP,PLK_5-1D,,RAIL_712,23,Chełm,MP,22003,
PLK_IC_2026_100257623,IC_EIC,PLK_768,,RAIL_1002,43 Berlin-Warszawa-Express,Warszawa Wschodnia,EC/EIC,71010/1,BERLIN-WARSZAWA-EXPRESS
PLK_IC_2026_100356336,IC_IC,PLK_727,,RAIL_173,78101 Strzelecki,Gorzów Wielkopolski,IC,78101,STRZELECKI
PLK_IC_2026_100561656,IC_IC,PLK_759,,RAIL_58,3401 Żylica,Bielsko-Biała Główna,IC,3401,ŻYLICA
PLK_IC_2026_100632290,IC_IC,PLK_20,,RAIL_390,461 Baltic Express,Praha hlavní nádraží,EC/IC,56070/1,BALTIC EXPRESS
PLK_IC_2026_100855978,IC_TLK,PLK_20,,RAIL_481,36106/7 Szczeliniec,Jelenia Góra,TLK,36106/7,SZCZELINIEC
PLK_IC_2026_101199202,IC_IC,PLK_282,,RAIL_111,2306/7 Sztygar,Kraków Główny,IC,2306/7,SZTYGAR
PLK_IC_2026_101349704,IC_IC,PLK_708,,RAIL_315,3526/7 Sienkiewicz,Olsztyn Główny,IC,3526/7,SIENKIEWICZ
PLK_IC_2026_102075556,IC_IC,PLK_163,,RAIL_151,302 Danubius,Poznań Główny,EC/IC,47000/1,DANUBIUS
PLK_IC_2026_102436393,IC_IC,PLK_172,,RAIL_285,3814/5 Matejko,Szczecin Główny,IC,3814/5,MATEJKO
PLK_IC_2026_102457713,IC_IC,PLK_708,,RAIL_300,58104/5 Bryza,Szczecin Główny,IC,58104/5,BRYZA
PLK_IC_2026_102821914,IC_IC,PLK_734,,RAIL_289,4124/5 Chemik,Płock,IC,4124/5,CHEMIK
PLK_IC_2026_102830665,IC_IC,PLK_719,,RAIL_135,1320/1 Karłowicz,Kraków Główny,IC,1320/1,KARŁOWICZ
PLK_IC_2026_102910420,IC_IC,PLK_760,,RAIL_254,7110/1 Lubuszanin,Warszawa Wschodnia,IC,7110/1,LUBUSZANIN
PLK_IC_2026_102958980,IC_IC,PLK_716,,RAIL_329,5422/3 Doker,Katowice,IC,5422/3,DOKER
PLK_IC_2026_103541711,IC_IC,PLK_420,,RAIL_193,113 Silesia,Warszawa Wschodnia,EC/IC,41006/7,SILESIA
PLK_IC_2026_103560354,IC_IC,PLK_217,,RAIL_116,110 Silesia,Bohumín,IC,14008/9,SILESIA
PLK_IC_2026_103574825,IC_IC,PLK_385,,RAIL_386,261 Baltic Express,Praha hlavní nádraží,EC/IC,56000/1,BALTIC EXPRESS
PLK_IC_2026_103600866,IC_IC,PLK_306,,RAIL_59,8322/3 Sukiennice,Kraków Główny,IC,8322/3,SUKIENNICE
PLK_IC_2026_103700140,IC_IC,PLK_717,,RAIL_119,205 Prater,Wien Westbahnhof,EC/IC,34010/1,PRATER
PLK_IC_2026_103801956,IC_IC,PLK_207,,RAIL_38,2621 Łysica,Wrocław Główny,IC,2621,ŁYSICA
PLK_IC_2026_104312385,IC_IC,PLK_720,,RAIL_26,715,Przemyśl Główny,IC+,33012,
PLK_IC_2026_104487878,IC_IC,PLK_20,,RAIL_138,130 Batory,Warszawa Wschodnia,EC/IC,41004/5,BATORY
PLK_IC_2026_104559411,IC_IC,PLK_732,,RAIL_67,1522/3 Mazury,Olsztyn Główny,IC,1522/3,MAZURY
PLK_IC_2026_104717167,IC_IC,PLK_420,,RAIL_269,7206/7 Warta,Chełm,IC,7206/7,WARTA
PLK_IC_2026_104860086,IC_IC,PLK_436,,RAIL_208,8834/5 Zamoyski,Kołobrzeg,IC,8834/5,ZAMOYSKI
PLK_IC_2026_105118285,IC_IC,PLK_719,,RAIL_221,3602/3 Wyspiański,Wrocław Główny,IC,3602/3,WYSPIAŃSKI
PLK_IC_2026_105264107,IC_MP,PLK_720-1D,,RAIL_702,63,Przemyśl Główny,MP,33010,
PLK_IC_2026_105558817,IC_IC,PLK_719,,RAIL_241,1212/3 Czechowicz,Lublin Główny,IC,1212/3,CZECHOWICZ
PLK_IC_2026_105740545,IC_IC,PLK_373,,RAIL_83,5220/1 Kopernik,Lublin Główny,IC,5220/1,KOPERNIK
PLK_IC_2026_105801185,IC_EIC,PLK_514,,RAIL_996,4110/1 Ondraszek,Warszawa Wschodnia,EIC,4110/1,ONDRASZEK
PLK_IC_2026_105962830,IC_IC,PLK_420,,RAIL_326,5602 Mamry,Wrocław Główny,IC,5602,MAMRY
PLK_IC_2026_106240382,IC_IC,PLK_737,,RAIL_24,1102 Zamenhof,Warszawa Centralna,IC,1102,ZAMENHOF
PLK_IC_2026_106256530,IC_IC,PLK_2,,RAIL_220,3138/9 Wisłok,Warszawa Zachodnia,IC,3138/9,WISŁOK
PLK_IC_2026_106365421,IC_IC,PLK_708,,RAIL_413,8306/7 Zefir,Przemyśl Główny,IC,8306/7,ZEFIR
PLK_IC_2026_106647709,IC_IC,PLK_306,,RAIL_193,113 Silesia,Warszawa Wschodnia,EC/IC,41006/7,SILESIA
PLK_IC_2026_106699748,IC_IC,PLK_39,,RAIL_47,23110/1 Kasztelan,Kraków Główny,IC,23110/1,KASZTELAN
PLK_IC_2026_107076529,IC_IC,PLK_420,,RAIL_171,1510/1 Lazur,Gdynia Główna,IC,1510/1,LAZUR
PLK_IC_2026_107324315,IC_IC,PLK_400,,RAIL_263,1330/1 San,Przemyśl Główny,IC,1330/1,SAN
PLK_IC_2026_107443978,IC_IC,PLK_744,,RAIL_259,3836/7 Noteć,Piła Główna,IC,3836/7,NOTEĆ
PLK_IC_2026_107458093,IC_IC,PLK_718,,RAIL_137,115 Cracovia,Przemyśl Główny,EC/IC/ICN,43008/9,CRACOVIA
PLK_IC_2026_107545433,IC_TLK,PLK_719,,RAIL_510,35104/5 Małopolska,Gdynia Główna,TLK,35104/5,MAŁOPOLSKA
PLK_IC_2026_107546990,IC_IC,PLK_19,,RAIL_165,37150/1 Halny,Poznań Główny,IC,37150/1,HALNY
PLK_IC_2026_107577755,IC_IC,PLK_39,,RAIL_47,23112/3 Hetman,Kraków Główny,IC,23112/3,HETMAN
PLK_IC_2026_107615547,IC_IC,PLK_734,,RAIL_103,7320/1 Cegielski,Kraków Główny,IC,7320/1,CEGIELSKI
PLK_IC_2026_108088527,IC_IC,PLK_708,,RAIL_173,78101 Strzelecki,Gorzów Wielkopolski,IC,78101,STRZELECKI
PLK_IC_2026_108098483,IC_EIC,PLK_6,,RAIL_984,49 Berlin-Warszawa-Express,Warszawa Wschodnia,EC/EIC,71004/5,BERLIN-WARSZAWA-EXPRESS
PLK_IC_2026_108322313_LEG0,IC_IC_BUS,PLK_756,,,8304/5 Malczewski,Kraków Główny,IC,8304/5,MALCZEWSKI
PLK_IC_2026_108322313_LEG1,IC_IC,PLK_756,,RAIL_451,8304/5 Malczewski,Kraków Główny,IC,8304/5,MALCZEWSKI
PLK_IC_2026_108328848,IC_IC,PLK_708,,RAIL_408,131 Batory,Budapest-Nyugati,EC/IC,14004/5,BATORY
PLK_IC_2026_108393536,IC_IC,PLK_163,,RAIL_202,66100 Heweliusz,Wrocław Główny,IC,66100,HEWELIUSZ
PLK_IC_2026_108682005,IC_IC,PLK_533,,RAIL_215,83172/3 Podhalanin,Zakopane,IC,83172/3,PODHALANIN
PLK_IC_2026_108734245,IC_IC,PLK_718,,RAIL_195,102 Polonia,Warszawa Wschodnia,EC/IC,41002/3,POLONIA
PLK_IC_2026_108795064,IC_IC,PLK_708,,RAIL_212,2820/1 Koziołek,Szczecin Główny,IC,2820/1,KOZIOŁEK
PLK_IC_2026_108812427,IC_IC,PLK_768,,RAIL_324,6114/5 Mamry,Białystok,IC,6114/5,MAMRY
PLK_IC_2026_109001055,IC_IC,PLK_225,,RAIL_200,8314/5 Matejko,Przemyśl Główny,IC,8314/5,MATEJKO
PLK_IC_2026_109104964,IC_IC,PLK_716,,RAIL_278,7200/1 Strzelecki,Lublin Główny,IC,7200/1,STRZELECKI
PLK_IC_2026_109175412,IC_EIP,PLK_91,,RAIL_1004,3104/5,Warszawa Wschodnia,EIP,3104/5,
PLK_IC_2026_109500518,IC_IC,PLK_395,,RAIL_325,5708/9 Jeziorak,Poznań Główny,IC,5708/9,JEZIORAK
PLK_IC_2026_109834178,IC_IC,PLK_364,,RAIL_71,1904/5 Telimena,Łódź Fabryczna,IC,1904/5,TELIMENA
PLK_IC_2026_110070866,IC_MP,PLK_168-1D,,RAIL_706,73,Przemyśl Główny,MP,33008,
PLK_IC_2026_110436216,IC_IC,PLK_732,,RAIL_409,130 Batory,Warszawa Wschodnia,EC/IC,41004/5,BATORY
PLK_IC_2026_110537890,IC_IC,PLK_681,,RAIL_226,5334/5 Kazimierz,Zakopane,IC,5334/5,KAZIMIERZ
PLK_IC_2026_110892257,IC_IC,PLK_163,,RAIL_253,1710/1 Lubuszanin,Zielona Góra Główna,IC,1710/1,LUBUSZANIN
PLK_IC_2026_111044993,IC_IC,PLK_705,,RAIL_263,1330/1 San,Przemyśl Główny,IC,1330/1,SAN
PLK_IC_2026_111074934,IC_EIP,PLK_752,,RAIL_1013,5400/1,Gliwice,EIP,5400/1,
PLK_IC_2026_111083666,IC_IC,PLK_7,,RAIL_62,4522/3 Doker,Gdynia Główna,IC,4522/3,DOKER
PLK_IC_2026_111274244,IC_IC,PLK_708,,RAIL_36,7500/1 Bałtyk,Gdynia Główna,IC,7500/1,BAŁTYK
PLK_IC_2026_112138887,IC_IC,PLK_740,,RAIL_225,3534/5 Kazimierz,Bydgoszcz Główna,IC,3534/5,KAZIMIERZ
PLK_IC_2026_112337144,IC_IC,PLK_72,,RAIL_87,1652/3 Porazińska,Wrocław Główny,IC,1652/3,PORAZIŃSKA
PLK_IC_2026_112650941,IC_IC,PLK_719,,RAIL_394,59 Galicja,Przemyśl Główny,EC/IC,73000/1,GALICJA
PLK_IC_2026_112700406,IC_IC,PLK_185,,RAIL_72,9100/1 Zosia,Warszawa Wschodnia,IC,9100/1,ZOSIA
PLK_IC_2026_112979118,IC_EIC,PLK_3,,RAIL_981,6100/1 Panorama,Warszawa Wschodnia,EIC,6100/1,PANORAMA
PLK_IC_2026_113185816,IC_MP,PLK_720-1D,,RAIL_710,19,Chełm,MP,22000,
PLK_IC_2026_113675400,IC_IC,PLK_205,,RAIL_37,2600/1 Łempicka,Wrocław Główny,IC,2600/1,ŁEMPICKA
PLK_IC_2026_113685226,IC_IC,PLK_514,,RAIL_126,101 Moravia,Wien Westbahnhof,EC/IC,40001,MORAVIA
PLK_IC_2026_113826619_LEG0,IC_IC,PLK_375,,RAIL_275,1814/5 Pobrzeże,Kołobrzeg,IC,1814/5,POBRZEŻE
PLK_IC_2026_113826619_LEG1,IC_IC_BUS,PLK_375,,,1814/5 Pobrzeże,Kołobrzeg,IC,1814/5,POBRZEŻE
PLK_IC_2026_113826619_LEG2,IC_IC,PLK_375,,RAIL_452,1814/5 Pobrzeże,Kołobrzeg,IC,1814/5,POBRZEŻE
PLK_IC_2026_113969314,IC_IC,PLK_708,,RAIL_306,3128/9 Reymont,Łódź Fabryczna,IC,3128/9,REYMONT
PLK_IC_2026_113973525,IC_TLK,PLK_392,,RAIL_480,63102/3 Sudety,Kraków Płaszów,TLK,63102/3,SUDETY
PLK_IC_2026_114057223,IC_IC,PLK_420,,RAIL_323,9108/9 Uszatek,Warszawa Wschodnia,IC,9108/9,USZATEK
PLK_IC_2026_114128095,IC_IC,PLK_163,,RAIL_252,6500/1 Lednica,Gdynia Główna,IC,6500/1,LEDNICA
PLK_IC_2026_114132660,IC_IC,PLK_174,,RAIL_145,55 Odra,Kraków Główny,EC/IC,73004/5,ODRA
PLK_IC_2026_114283373,IC_IC,PLK_708,,RAIL_149,1428/9 Pilecki,Żywiec,IC,1428/9,PILECKI
PLK_IC_2026_114373993,IC_TLK,PLK_163,,RAIL_476,58110/1 Bory Tucholskie,Kostrzyn,TLK,58110/1,BORY TUCHOLSKIE
PLK_IC_2026_114466113,IC_IC,PLK_742,,RAIL_200,8314/5 Matejko,Przemyśl Główny,IC,8314/5,MATEJKO
PLK_IC_2026_114478333_LEG0,IC_IC_BUS,PLK_420,,,6138/9 Orzeszkowa,Warszawa Wschodnia,IC,6138/9,ORZESZKOWA
