trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_IC_2026_705929289,IC_IC,PLK_358,,RAIL_296,145 Wigry,Szczecin Główny,IC,18000/1,WIGRY
PLK_IC_2026_705950614,IC_IC,PLK_81,,RAIL_74,4160/1 Beskidy,Warszawa Wschodnia,IC,4160/1,BESKIDY
PLK_IC_2026_706018774,IC_IC,PLK_657,,RAIL_111,431 Ursa,Przemyśl Główny,EC/IC,73010/1,URSA
PLK_IC_2026_706112793,IC_TLK,PLK_488,,RAIL_412,38106/7 Osterwa,Szczecin Główny,TLK,38106/7,OSTERWA
PLK_IC_2026_706185173,IC_IC,PLK_248,,RAIL_318,3808/9 Wyczółkowski 134 Via Regia,Świnoujście,IC,3808/9,WYCZÓŁKOWSKI 134 VIA REGIA
PLK_IC_2026_706219335,IC_IC,PLK_190,,RAIL_191,117 Silesia,Warszawa Wschodnia,EC/IC,41000/1,SILESIA
PLK_IC_2026_706340814,IC_IC,PLK_20,,RAIL_265,1312/3 Malinowski,Zakopane,IC,1312/3,MALINOWSKI
PLK_IC_2026_706377513,IC_IC,PLK_7,,RAIL_182,1628/9 Mickiewicz,Wrocław Główny,IC,1628/9,MICKIEWICZ
PLK_IC_2026_706597586,IC_EIP,PLK_466,,RAIL_870,5406/7,Bielsko-Biała Główna,EIP,5406/7,
PLK_IC_2026_706853420,IC_IC,PLK_8,,RAIL_37,2404/5 Morcinek,Katowice,IC,2404/5,MORCINEK
PLK_IC_2026_708165783,IC_IC,PLK_45,,RAIL_109,4512/3 Artus,Gdynia Główna,IC,4512/3,ARTUS
PLK_IC_2026_708220970,IC_IC,PLK_363,,RAIL_102,5332/3 Orłowicz,Kraków Główny,IC,5332/3,ORŁOWICZ
PLK_IC_2026_708986369,IC_IC,PLK_265,,RAIL_109,4512/3 Artus,Gdynia Główna,IC,4512/3,ARTUS
PLK_IC_2026_709036139,IC_IC,PLK_689,,RAIL_140,1428/9 Pilecki,Żywiec,IC,1428/9,PILECKI
PLK_IC_2026_709253693,IC_IC,PLK_177,,RAIL_285,5132 Zatoka,Wrocław Główny,IC,5132,ZATOKA
PLK_IC_2026_709455802,IC_IC,PLK_1,,RAIL_87,1646/7 Konopnicka,Jelenia Góra,IC,1646/7,KONOPNICKA
PLK_IC_2026_709493153,IC_IC,PLK_10,,RAIL_193,111 Silesia,Warszawa Wschodnia,IC,41008/9,SILESIA
PLK_IC_2026_709567404,IC_EIC,PLK_102,,RAIL_839,1804/5 Bolesław Prus,Szczecin Główny,EIC,1804/5,BOLESŁAW PRUS
PLK_IC_2026_709616472,IC_IC,PLK_682,,RAIL_123,213 Comenius,Kraków Główny,EC/IC,43004/5,COMENIUS
PLK_IC_2026_710943590,IC_IC,PLK_580,,RAIL_75,1100/1 Narew,Łódź Fabryczna,IC,1100/1,NAREW
PLK_IC_2026_711015275_LEG0,IC_IC_BUS,PLK_331,,,1424/5 Chemik,Katowice,IC,1424/5,CHEMIK
PLK_IC_2026_711015275_LEG1,IC_IC,PLK_331,,RAIL_339,1424/5 Chemik,Katowice,IC,1424/5,CHEMIK
PLK_IC_2026_711031976,IC_IC,PLK_311,,RAIL_136,461 Baltic Express,Praha hlavní nádraží,EC/IC,56070/1,BALTIC EXPRESS
PLK_IC_2026_711177364_LEG0,IC_IC,PLK_9,,RAIL_333,58104/5 Bryza,Szczecin Główny,IC,58104/5,BRYZA
PLK_IC_2026_711177364_LEG1,IC_IC_BUS,PLK_9,,,58104/5 Bryza,Szczecin Główny,IC,58104/5,BRYZA
PLK_IC_2026_711177364_LEG2,IC_IC,PLK_9,,RAIL_334,58104/5 Bryza,Szczecin Główny,IC,58104/5,BRYZA
PLK_IC_2026_711798800,IC_EIP,PLK_74,,RAIL_881,4502/3,Gdynia Główna,EIP,4502/3,
PLK_IC_2026_711882989,IC_IC,PLK_331,,RAIL_128,3124/5 Łokietek,Warszawa Wschodnia,IC,3124/5,ŁOKIETEK
PLK_IC_2026_712238313,IC_TLK,PLK_188,,RAIL_38,73102/3 Pułaski,Kraków Główny,TLK,73102/3,PUŁASKI
PLK_IC_2026_712282378,IC_IC,PLK_0,,RAIL_107,307 Porta Moravica,Graz Hauptbahnhof,EC/IC,64004/5,PORTA MORAVICA
PLK_IC_2026_712368595,IC_IC,PLK_437,,RAIL_288,2704/5 Zielonogórzanin,Zielona Góra Główna,IC,2704/5,ZIELONOGÓRZANIN
PLK_IC_2026_713447970,IC_IC,PLK_723,,RAIL_237,5334/5 Kazimierz,Zakopane,IC,5334/5,KAZIMIERZ
PLK_IC_2026_714075999,IC_IC,PLK_362,,RAIL_268,6506/7 Niegocin,Olsztyn Główny,IC,6506/7,NIEGOCIN
PLK_IC_2026_714628024,IC_IC,PLK_13,,RAIL_61,5320/1 Warmia,Kraków Główny,IC,5320/1,WARMIA
PLK_IC_2026_714656028,IC_IC,PLK_88,,RAIL_85,6142/3 Fredro,Warszawa Wschodnia,IC,6142/3,FREDRO
PLK_IC_2026_715113607,IC_IC,PLK_248,,RAIL_146,131 Batory,Budapest-Nyugati,EC/IC,14004/5,BATORY
PLK_IC_2026_715272277,IC_IC,PLK_525,,RAIL_77,1422/3 Korfanty,Gliwice,IC,1422/3,KORFANTY
PLK_IC_2026_715609215,IC_IC,PLK_75,,RAIL_131,54 Odra,Berlin Hauptbahnhof,EC/IC,37004/5,ODRA
PLK_IC_2026_715648516,IC_IC,PLK_1027,,RAIL_221,38172/3 Podhalanin,Świnoujście,IC,38172/3,PODHALANIN
PLK_IC_2026_715676999,IC_IC,PLK_89,,RAIL_183,1626/7 Leśmian,Wrocław Główny,IC,1626/7,LEŚMIAN
PLK_IC_2026_715784281,IC_IC,PLK_6,,RAIL_37,2404/5 Morcinek,Katowice,IC,2404/5,MORCINEK
PLK_IC_2026_715814792,IC_IC,PLK_365,,RAIL_71,2300/1 Jagiełło,Kraków Główny,IC,2300/1,JAGIEŁŁO
PLK_IC_2026_716631605,IC_IC,PLK_347,,RAIL_268,6502/3 Mamry,Olsztyn Główny,IC,6502/3,MAMRY
PLK_IC_2026_716718137,IC_IC,PLK_363,,RAIL_73,1320/1 Karłowicz,Kraków Główny,IC,1320/1,KARŁOWICZ
PLK_IC_2026_717179931,IC_IC,PLK_177,,RAIL_239,3718/9 Mehoffer,Zielona Góra Główna,IC,3718/9,MEHOFFER
PLK_IC_2026_718421039_LEG0,IC_IC,PLK_515,,RAIL_149,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_718421039_LEG1,IC_IC_BUS,PLK_515,,,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_718421039_LEG2,IC_IC,PLK_515,,RAIL_342,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_718568916,IC_IC,PLK_42,,RAIL_195,8310/1 Kossak,Przemyśl Główny,IC,8310/1,KOSSAK
PLK_IC_2026_720051877,IC_EIC,PLK_620,,RAIL_848,1350/1 Tatry,Zakopane,EIC,1350/1,TATRY
PLK_IC_2026_720204104,IC_IC,PLK_278,,RAIL_198,6144/5 Łużyce,Warszawa Wschodnia,IC,6144/5,ŁUŻYCE
PLK_IC_2026_720208969_LEG0,IC_IC,PLK_251,,RAIL_333,58104/5 Bryza,Szczecin Główny,IC,58104/5,BRYZA
PLK_IC_2026_720208969_LEG1,IC_IC_BUS,PLK_251,,,58104/5 Bryza,Szczecin Główny,IC,58104/5,BRYZA
PLK_IC_2026_720208969_LEG2,IC_IC,PLK_251,,RAIL_334,58104/5 Bryza,Szczecin Główny,IC,58104/5,BRYZA
PLK_IC_2026_720789613,IC_TLK,PLK_14,,RAIL_398,35170/1 Karpaty,Gdynia Główna,TLK,35170/1,KARPATY
PLK_IC_2026_721064116,IC_IC,PLK_292,,RAIL_151,6140/1 Śnieżka,Warszawa Wschodnia,IC,6140/1,ŚNIEŻKA
PLK_IC_2026_721872976,IC_IC,PLK_265,,RAIL_75,1100/1 Narew,Łódź Fabryczna,IC,1100/1,NAREW
PLK_IC_2026_722012667,IC_IC,PLK_673,,RAIL_99,110 Silesia,Bohumín,IC,14008/9,SILESIA
PLK_IC_2026_722269729,IC_IC,PLK_377,,RAIL_84,7320/1 Cegielski,Kraków Główny,IC,7320/1,CEGIELSKI
PLK_IC_2026_722464451,IC_IC,PLK_190,,RAIL_149,1642/3 Fredro,Jelenia Góra,IC,1642/3,FREDRO
PLK_IC_2026_722471810,IC_IC,PLK_357,,RAIL_318,3808/9 Wyczółkowski 134 Via Regia,Świnoujście,IC,3808/9,WYCZÓŁKOWSKI 134 VIA REGIA
PLK_IC_2026_723029614,IC_IC,PLK_186,,RAIL_162,5118/9 Katamaran,Łódź Fabryczna,IC,5118/9,KATAMARAN
PLK_IC_2026_723265069,IC_IC,PLK_0-1D,,RAIL_9,705,Przemyśl Główny,IC+,33000,
PLK_IC_2026_724461854,IC_IC,PLK_282,,RAIL_156,86102 Swarożyc,Wrocław Główny,IC,86102,SWAROŻYC
PLK_IC_2026_725034122_LEG0,IC_IC_BUS,PLK_3,,,61170/1 Karkonosze,Warszawa Wschodnia,IC,61170/1,KARKONOSZE
PLK_IC_2026_725034122_LEG1,IC_IC,PLK_3,,RAIL_345,61170/1 Karkonosze,Warszawa Wschodnia,IC,61170/1,KARKONOSZE
PLK_IC_2026_725179231,IC_IC,PLK_4,,RAIL_103,134 Via Regia,Leipzig Hauptbahnhof,EC/IC,60009,VIA REGIA
PLK_IC_2026_727099469,IC_EIP,PLK_0,,RAIL_840,1604/5,Wrocław Główny,EIP,1604/5,
PLK_IC_2026_727313588,IC_TLK,PLK_849,,RAIL_407,73104/5 Kozica,Kraków Główny,TLK,73104/5,KOZICA
PLK_IC_2026_727541840,IC_IC,PLK_331,,RAIL_266,3112/3 Malinowski,Warszawa Wschodnia,IC,3112/3,MALINOWSKI
PLK_IC_2026_728149783,IC_IC,PLK_599,,RAIL_273,1812/3 Podlasiak,Świnoujście,IC,1812/3,PODLASIAK
PLK_IC_2026_728216675,IC_IC,PLK_45,,RAIL_271,3836/7 Noteć,Piła Główna,IC,3836/7,NOTEĆ
PLK_IC_2026_728510569,IC_IC,PLK_241,,RAIL_127,3206/7 Sztygar,Lublin Główny,IC,3206/7,SZTYGAR
PLK_IC_2026_729338472,IC_IC,PLK_218,,RAIL_161,1516/7 Wybrzeże,Gdynia Główna,IC,1516/7,WYBRZEŻE
PLK_IC_2026_729440748,IC_IC,PLK_548,,RAIL_83,1424/5 Chemik,Katowice,IC,1424/5,CHEMIK
PLK_IC_2026_729705688,IC_IC,PLK_358,,RAIL_253,8110/1 Gałczyński,Warszawa Wschodnia,IC,8110/1,GAŁCZYŃSKI
PLK_IC_2026_730100287,IC_IC,PLK_360,,RAIL_150,1644/5 Łużyce,Zgorzelec,IC,1644/5,ŁUŻYCE
PLK_IC_2026_730233361,IC_IC,PLK_105,,RAIL_27,4302/3 Dębowiec,Kraków Główny,IC,4302/3,DĘBOWIEC
PLK_IC_2026_731286287,IC_IC,PLK_276,,RAIL_249,8302/3 Chełmoński 133 Saxonia,Kraków Główny,IC,8302/3,CHEŁMOŃSKI 133 SAXONIA
PLK_IC_2026_731744651,IC_EC,PLK_81,,RAIL_969,100 Moravia,Katowice,EC,44000,MORAVIA
PLK_IC_2026_731953480,IC_IC,PLK_142,,RAIL_132,260 Baltic Express,Gdynia Główna,EC/IC,65000/1,BALTIC EXPRESS
PLK_IC_2026_732279536,IC_TLK,PLK_843,,RAIL_400,53170/1 Karpaty,Zakopane,TLK,53170/1,KARPATY
PLK_IC_2026_732530339,IC_IC,PLK_7,,RAIL_24,4206/7 Sztygar,Kielce Główne,IC,4206/7,SZTYGAR
PLK_IC_2026_733408175_LEG0,IC_IC,PLK_387,,RAIL_330,85106/7 Gryf,Olsztyn Główny,IC,85106/7,GRYF
PLK_IC_2026_733408175_LEG1,IC_IC_BUS,PLK_387,,,85106/7 Gryf,Olsztyn Główny,IC,85106/7,GRYF
PLK_IC_2026_733408175_LEG2,IC_IC,PLK_387,,RAIL_332,85106/7 Gryf,Olsztyn Główny,IC,85106/7,GRYF
PLK_IC_2026_733613144,IC_IC,PLK_13,,RAIL_224,83172/3 Podhalanin,Zakopane,IC,83172/3,PODHALANIN
PLK_IC_2026_734380214,IC_IC,PLK_190,,RAIL_122,130 Batory,Warszawa Wschodnia,EC/IC,41004/5,BATORY
PLK_IC_2026_734659135,IC_IC,PLK_387,,RAIL_308,28170/1 Uznam 440 Ursa,Świnoujście,IC,28170/1,UZNAM 440 URSA
PLK_IC_2026_735797467,IC_IC,PLK_282,,RAIL_87,1646/7 Konopnicka,Jelenia Góra,IC,1646/7,KONOPNICKA
PLK_IC_2026_736018696,IC_IC,PLK_377,,RAIL_130,55 Odra,Kraków Główny,EC/IC,73004/5,ODRA
PLK_IC_2026_736041058,IC_IC,PLK_2,,RAIL_24,4204/5 Morcinek,Kielce Główne,IC,4204/5,MORCINEK
PLK_IC_2026_736193649,IC_IC,PLK_8,,RAIL_88,1648/9 Oleńka,Wrocław Główny,IC,1648/9,OLEŃKA
PLK_IC_2026_736799056,IC_EIC,PLK_7,,RAIL_842,1612/3 Lech,Wrocław Główny,EIC,1612/3,LECH
PLK_IC_2026_737249697,IC_EIC,PLK_184,,RAIL_844,247 Berlin-Warszawa-Express,Warszawa Wschodnia,EC/EIC,71002/3,BERLIN-WARSZAWA-EXPRESS
PLK_IC_2026_737571626,IC_IC,PLK_597,,RAIL_117,116 Silesia,Praha hlavní nádraží,EC/IC,14000/1,SILESIA
PLK_IC_2026_737663954,IC_IC,PLK_701,,RAIL_203,60101 Heweliusz,Jelenia Góra,IC,60101,HEWELIUSZ
PLK_IC_2026_737821041,IC_IC,PLK_687,,RAIL_93,58 Galicja,Berlin Hauptbahnhof,EC/IC,37000/1,GALICJA
PLK_IC_2026_738300055,IC_IC,PLK_357,,RAIL_297,146 Wigry,Mockava,IC,81000/1,WIGRY
PLK_IC_2026_738368288,IC_IC,PLK_729,,RAIL_159,33100 Malinowski,Kraków Główny,IC,33100,MALINOWSKI
PLK_IC_2026_738521275,IC_EIP,PLK_190,,RAIL_870,5406/7,Bielsko-Biała Główna,EIP,5406/7,
PLK_IC_2026_738658367_LEG0,IC_IC,PLK_956,,RAIL_149,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_738658367_LEG1,IC_IC_BUS,PLK_956,,,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_738658367_LEG2,IC_IC,PLK_956,,RAIL_342,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_738729725,IC_IC,PLK_116,,RAIL_56,1051 Kraszewski,Terespol,IC,1051,KRASZEWSKI
PLK_IC_2026_738772570,IC_IC,PLK_313,,RAIL_19,2602/3 Bolko,Wrocław Główny,IC,2602/3,BOLKO
PLK_IC_2026_738972084,IC_EIC,PLK_7,,RAIL_862,1704/5 Krzywousty,Poznań Główny,EIC,1704/5,KRZYWOUSTY
PLK_IC_2026_739520019,IC_IC,PLK_367,,RAIL_289,7204/5 Zielonogórzanin,Chełm,IC,7204/5,ZIELONOGÓRZANIN
PLK_IC_2026_739598781_LEG0,IC_TLK,PLK_619,,RAIL_429,38170/1 Ustronie,Kołobrzeg,TLK,38170/1,USTRONIE
PLK_IC_2026_739598781_LEG1,IC_TLK_BUS,PLK_619,,,38170/1 Ustronie,Kołobrzeg,TLK,38170/1,USTRONIE
PLK_IC_2026_739598781_LEG2,IC_TLK,PLK_619,,RAIL_430,38170/1 Ustronie,Kołobrzeg,TLK,38170/1,USTRONIE
PLK_IC_2026_739937851,IC_IC,PLK_920,,RAIL_227,6304/5 Grottger,Przemyśl Główny,IC,6304/5,GROTTGER
PLK_IC_2026_740134661,IC_IC,PLK_357,,RAIL_41,8322/3 Sukiennice,Kraków Główny,IC,8322/3,SUKIENNICE
PLK_IC_2026_740140194,IC_IC,PLK_454,,RAIL_48,1522/3 Mazury,Olsztyn Główny,IC,1522/3,MAZURY
PLK_IC_2026_740352938,IC_IC,PLK_276,,RAIL_150,1644/5 Łużyce,Zgorzelec,IC,1644/5,ŁUŻYCE
PLK_IC_2026_740400155,IC_IC,PLK_313,,RAIL_249,8302/3 Chełmoński 133 Saxonia,Kraków Główny,IC,8302/3,CHEŁMOŃSKI 133 SAXONIA
PLK_IC_2026_740412660,IC_IC,PLK_241,,RAIL_187,6200/1 Łempicka,Lublin Główny,IC,6200/1,ŁEMPICKA
PLK_IC_2026_741227518,IC_IC,PLK_282,,RAIL_85,6142/3 Fredro,Warszawa Wschodnia,IC,6142/3,FREDRO
PLK_IC_2026_741365433,IC_IC,PLK_88,,RAIL_36,1528/9 Kociewie,Gdynia Główna,IC,1528/9,KOCIEWIE
PLK_IC_2026_741581099,IC_IC,PLK_377,,RAIL_124,3200/1 Jagiełło,Lublin Główny,IC,3200/1,JAGIEŁŁO
PLK_IC_2026_741611460,IC_IC,PLK_20,,RAIL_263,1710/1 Lubuszanin,Zielona Góra Główna,IC,1710/1,LUBUSZANIN
PLK_IC_2026_741974847,IC_IC,PLK_365,,RAIL_44,7510/1 Pojezierze,Olsztyn Główny,IC,7510/1,POJEZIERZE
PLK_IC_2026_742096539,IC_IC,PLK_490,,RAIL_188,4122/3 Korfanty,Białystok,IC,4122/3,KORFANTY
PLK_IC_2026_742108558,IC_IC,PLK_523,,RAIL_76,1420/1 Daszyński,Gliwice,IC,1420/1,DASZYŃSKI
PLK_IC_2026_742409768,IC_IC,PLK_309,,RAIL_198,6144/5 Łużyce,Warszawa Wschodnia,IC,6144/5,ŁUŻYCE
PLK_IC_2026_742546125,IC_IC,PLK_7,,RAIL_36,1528/9 Kociewie,Gdynia Główna,IC,1528/9,KOCIEWIE
PLK_IC_2026_742817560,IC_IC,PLK_20,,RAIL_240,7318/9 Mehoffer,Przemyśl Główny,IC,7318/9,MEHOFFER
PLK_IC_2026_743319996,IC_IC,PLK_292,,RAIL_88,1648/9 Oleńka,Wrocław Główny,IC,1648/9,OLEŃKA
PLK_IC_2026_744666055,IC_IC,PLK_186,,RAIL_53,9107 Prząśniczka,Warszawa Wschodnia,IC,9107,PRZĄŚNICZKA
PLK_IC_2026_746312879,IC_IC,PLK_184,,RAIL_69,231 Gedania,Gdynia Główna,EC/IC,75000/1,GEDANIA
PLK_IC_2026_746891338,IC_IC,PLK_251,,RAIL_173,68102/3 Swarożyc,Szczecin Główny,IC,68102/3,SWAROŻYC
PLK_IC_2026_747031792,IC_IC,PLK_75,,RAIL_26,4304 Baltazar,Kraków Główny,IC,4304,BALTAZAR
PLK_IC_2026_747831741,IC_IC,PLK_1,,RAIL_24,4204/5 Morcinek,Kielce Główne,IC,4204/5,MORCINEK
PLK_IC_2026_748094392,IC_IC,PLK_251,,RAIL_282,8308/9 Wyczółkowski 135 Via Regia,Przemyśl Główny,IC,8308/9,WYCZÓŁKOWSKI 135 VIA REGIA
PLK_IC_2026_749338942,IC_IC,PLK_255,,RAIL_42,3820/1 Barbakan,Szczecin Główny,IC,3820/1,BARBAKAN
PLK_IC_2026_750016958,IC_IC,PLK_301,,RAIL_246,3538/9 Bystrzyca,Bydgoszcz Główna,IC,3538/9,BYSTRZYCA
PLK_IC_2026_750045674,IC_IC,PLK_88,,RAIL_267,5602 Mamry,Wrocław Główny,IC,5602,MAMRY
PLK_IC_2026_750147442,IC_IC,PLK_145,,RAIL_199,3122/3 Kinga,Warszawa Wschodnia,IC,3122/3,KINGA
PLK_IC_2026_750863534,IC_IC,PLK_313,,RAIL_31,6202/3 Bolko,Lublin Główny,IC,6202/3,BOLKO
PLK_IC_2026_751021270,IC_IC,PLK_237,,RAIL_40,5128/9 Kociewie,Łódź Fabryczna,IC,5128/9,KOCIEWIE
PLK_IC_2026_752265670,IC_IC,PLK_364,,RAIL_43,5708/9 Jeziorak,Poznań Główny,IC,5708/9,JEZIORAK
PLK_IC_2026_752761680,IC_IC,PLK_7,,RAIL_262,6500/1 Lednica,Gdynia Główna,IC,6500/1,LEDNICA
PLK_IC_2026_752796365_LEG0,IC_IC,PLK_7,,RAIL_333,58104/5 Bryza,Szczecin Główny,IC,58104/5,BRYZA
PLK_IC_2026_752796365_LEG1,IC_IC_BUS,PLK_7,,,58104/5 Bryza,Szczecin Główny,IC,58104/5,BRYZA
PLK_IC_2026_752796365_LEG2,IC_IC,PLK_7,,RAIL_334,58104/5 Bryza,Szczecin Główny,IC,58104/5,BRYZA
PLK_IC_2026_753383617,IC_EIC,PLK_705,,RAIL_849,5350/1 Kaszub,Zakopane,EIC,5350/1,KASZUB
PLK_IC_2026_753481713,IC_IC,PLK_973-1D,,RAIL_298,67 Kyiv Express,Warszawa Zachodnia,IC/MP,21010/1,KYIV EXPRESS
PLK_IC_2026_753735497_LEG0,IC_IC,PLK_102,,RAIL_348,58100/1 Albatros,Szczecin Główny,IC,58100/1,ALBATROS
PLK_IC_2026_753735497_LEG1,IC_IC_BUS,PLK_102,,,58100/1 Albatros,Szczecin Główny,IC,58100/1,ALBATROS
PLK_IC_2026_753735497_LEG2,IC_IC,PLK_102,,RAIL_349,58100/1 Albatros,Szczecin Główny,IC,58100/1,ALBATROS
PLK_IC_2026_753978359,IC_IC,PLK_188,,RAIL_132,260 Baltic Express,Gdynia Główna,EC/IC,65000/1,BALTIC EXPRESS
PLK_IC_2026_754389032,IC_IC,PLK_7,,RAIL_161,1510/1 Lazur,Gdynia Główna,IC,1510/1,LAZUR
PLK_IC_2026_754599925,IC_IC,PLK_10,,RAIL_301,430 Ursa,Berlin Hauptbahnhof,EC/IC,37010/1,URSA
PLK_IC_2026_754641593,IC_EIC,PLK_663,,RAIL_844,47 Berlin-Warszawa-Express,Warszawa Wschodnia,EC/EIC,71006/7,BERLIN-WARSZAWA-EXPRESS
PLK_IC_2026_755357371,IC_IC,PLK_94,,RAIL_195,8310/1 Kossak,Przemyśl Główny,IC,8310/1,KOSSAK
PLK_IC_2026_755435728,IC_EIP,PLK_190,,RAIL_853,4500/1,Gdynia Główna,EIP,4500/1,
PLK_IC_2026_756476440_LEG0,IC_IC_BUS,PLK_361,,,6150/1 Śnieżka,Warszawa Wschodnia,IC,6150/1,ŚNIEŻKA
PLK_IC_2026_756476440_LEG1,IC_IC,PLK_361,,RAIL_341,6150/1 Śnieżka,Warszawa Wschodnia,IC,6150/1,ŚNIEŻKA
PLK_IC_2026_756755437,IC_IC,PLK_564,,RAIL_93,56 Wawel,Berlin Hauptbahnhof,EC/IC,37002/3,WAWEL
PLK_IC_2026_757355332,IC_IC,PLK_417,,RAIL_122,130 Batory,Warszawa Wschodnia,EC/IC,41004/5,BATORY
PLK_IC_2026_757430587,IC_IC,PLK_23,,RAIL_3,3128/9 Reymont,Łódź Fabryczna,IC,3128/9,REYMONT
PLK_IC_2026_757811032,IC_IC,PLK_323,,RAIL_43,5710/1 Pojezierze,Poznań Główny,IC,5710/1,POJEZIERZE
PLK_IC_2026_758746705,IC_IC,PLK_393,,RAIL_248,3802/3 Chełmoński 132 Saxonia,Świnoujście,IC,3802/3,CHEŁMOŃSKI 132 SAXONIA
PLK_IC_2026_759066104,IC_IC,PLK_7,,RAIL_35,5360/1 Witkacy,Zakopane,IC,5360/1,WITKACY
PLK_IC_2026_759439520_LEG0,IC_TLK,PLK_4,,RAIL_330,8328/9 Lubomirski,Kraków Główny,TLK,8328/9,LUBOMIRSKI
PLK_IC_2026_759439520_LEG1,IC_TLK_BUS,PLK_4,,,8328/9 Lubomirski,Kraków Główny,TLK,8328/9,LUBOMIRSKI
PLK_IC_2026_759439520_LEG2,IC_TLK,PLK_4,,RAIL_428,8328/9 Lubomirski,Kraków Główny,TLK,8328/9,LUBOMIRSKI
PLK_IC_2026_760074923,IC_IC,PLK_29,,RAIL_155,37150/1 Halny,Poznań Główny,IC,37150/1,HALNY
PLK_IC_2026_760439714,IC_IC,PLK_7,,RAIL_191,117 Silesia,Warszawa Wschodnia,EC/IC,41000/1,SILESIA
PLK_IC_2026_760820083,IC_IC,PLK_260,,RAIL_34,5412/3 Artus,Bielsko-Biała Główna,IC,5412/3,ARTUS
PLK_IC_2026_761119805,IC_IC,PLK_301,,RAIL_277,23108/9 Smok Wawelski,Kraków Główny,IC,23108/9,SMOK WAWELSKI
PLK_IC_2026_761492690,IC_IC,PLK_364,,RAIL_244,7504/5 Bachus,Gdynia Główna,IC,7504/5,BACHUS
PLK_IC_2026_762189898_LEG0,IC_IC,PLK_669,,RAIL_351,3816/7 Gwarek,Ustka,IC,3816/7,GWAREK
PLK_IC_2026_762189898_LEG1,IC_IC_BUS,PLK_669,,,3816/7 Gwarek,Ustka,IC,3816/7,GWAREK
PLK_IC_2026_762802851,IC_IC,PLK_261,,RAIL_109,4512/3 Artus,Gdynia Główna,IC,4512/3,ARTUS
PLK_IC_2026_763269677,IC_IC,PLK_630,,RAIL_152,1640/1 Śnieżka,Wrocław Główny,IC,1640/1,ŚNIEŻKA
PLK_IC_2026_763356972,IC_IC,PLK_184,,RAIL_68,230 Gedania,Berlin Hauptbahnhof,EC/IC,57000/1,GEDANIA
PLK_IC_2026_763712594,IC_IC,PLK_88,,RAIL_88,1648/9 Oleńka,Wrocław Główny,IC,1648/9,OLEŃKA
PLK_IC_2026_764079648,IC_IC,PLK_525,,RAIL_221,38172/3 Podhalanin,Świnoujście,IC,38172/3,PODHALANIN
PLK_IC_2026_764385804,IC_IC,PLK_9,,RAIL_31,6202/3 Bolko,Lublin Główny,IC,6202/3,BOLKO
PLK_IC_2026_764458066,IC_EIC,PLK_122,,RAIL_866,6112/3 Lech,Warszawa Wschodnia,EIC,6112/3,LECH
PLK_IC_2026_764494477,IC_IC,PLK_282,,RAIL_97,103 Polonia,Wien Westbahnhof,EC/IC,14002/3,POLONIA
PLK_IC_2026_764540960,IC_IC,PLK_7,,RAIL_303,135 Via Regia,Wrocław Główny,EC/IC,66008,VIA REGIA
PLK_IC_2026_764687084,IC_EIC,PLK_490,,RAIL_867,3106/7,Warszawa Wschodnia,EIC,3106/7,
PLK_IC_2026_765188722,IC_IC,PLK_45,,RAIL_232,6302/3 Wyspiański,Przemyśl Główny,IC,6302/3,WYSPIAŃSKI
PLK_IC_2026_765223960,IC_IC,PLK_251,,RAIL_196,8330/1 Ślązak,Przemyśl Główny,IC,8330/1,ŚLĄZAK
PLK_IC_2026_765350815,IC_IC,PLK_516,,RAIL_308,28170/1 Uznam 440 Ursa,Świnoujście,IC,28170/1,UZNAM 440 URSA
PLK_IC_2026_765951253,IC_IC,PLK_0,,RAIL_326,68 Kyiv Express,Київ-Пасажирськи,IC/MP,12011,KYIV EXPRESS
PLK_IC_2026_766094544,IC_IC,PLK_322,,RAIL_40,5128/9 Kociewie,Łódź Fabryczna,IC,5128/9,KOCIEWIE
PLK_IC_2026_766459744,IC_IC,PLK_311,,RAIL_282,8308/9 Wyczółkowski 135 Via Regia,Przemyśl Główny,IC,8308/9,WYCZÓŁKOWSKI 135 VIA REGIA
PLK_IC_2026_766742732_LEG0,IC_IC,PLK_962,,RAIL_149,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_766742732_LEG1,IC_IC_BUS,PLK_962,,,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
PLK_IC_2026_766742732_LEG2,IC_IC,PLK_962,,RAIL_342,1638/9 Orzeszkowa,Szklarska Poręba Górna,IC,1638/9,ORZESZKOWA
